listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"5210 Stockton Rd, Conway, AR 72034",5210 Stockton Rd,Conway,AR,,forRent,3,1245,,1400,19,https://www.zillow.com/homedetails/5210-Stockton-Rd-Conway-AR-72034/63265504_zpid/,,,2026-09-04T00:00:00.000Z,Listed for rent,,,,,,,,,,
"121 Shamrock Dr, Conway, AR 72034",121 Shamrock Dr,Conway,AR,,forRent,4,1950,,2000,11,https://www.zillow.com/homedetails/121-Shamrock-Dr-Conway-AR-72034/238690_zpid/,,142000,2026-01-20T00:00:00.000Z,Listed for rent,2025-08-31T00:00:00.000Z,Listing removed,2025-08-25T00:00:00.000Z,Listed for rent,2025-08-25T00:00:00.000Z,Listing removed,2025-08-04T00:00:00.000Z,Price change,2025-06-29T00:00:00.000Z,Listed for rent
"600 S Davis St, Conway, AR 72034",600 S Davis St,Conway,AR,,forRent,3,1728,,1500,93,https://www.zillow.com/homedetails/600-S-Davis-St-Conway-AR-72034/235022_zpid/,,108500,2026-09-02T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Listed for rent,2022-10-20T00:00:00.000Z,Listing removed,2022-10-11T00:00:00.000Z,Price change
"9 Summer Breeze Rd, Conway, AR 72032",9 Summer Breeze Rd,Conway,AR,,forRent,4,1537,,1750,13,https://www.zillow.com/homedetails/9-Summer-Breeze-Rd-Conway-AR-72032/2078228526_zpid/,,195000,2026-09-10T00:00:00.000Z,Listed for rent,2025-08-12T00:00:00.000Z,Listing removed,2025-06-24T00:00:00.000Z,Listed for rent,2025-05-30T00:00:00.000Z,Sold,2025-04-24T00:00:00.000Z,Contingent,2025-03-29T00:00:00.000Z,Listed for sale
"831 Watkins St, Conway, AR 72034",831 Watkins St,Conway,AR,,forRent,3,1176,,1175,28,https://www.zillow.com/homedetails/831-Watkins-St-Conway-AR-72034/237666_zpid/,,85000,2026-08-27T00:00:00.000Z,Listed for rent,2025-12-01T00:00:00.000Z,Listing removed,2025-10-29T00:00:00.000Z,Listed for rent,2019-08-02T00:00:00.000Z,Listing removed,2019-07-17T00:00:00.000Z,Price change,2019-07-13T00:00:00.000Z,Listed for rent
"225 Shiloh Dr, Conway, AR 72032",225 Shiloh Dr,Conway,AR,,forRent,3,1228,,1450,14,https://www.zillow.com/homedetails/225-Shiloh-Dr-Conway-AR-72032/82281664_zpid/,,125000,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-22T00:00:00.000Z,Listing removed,2026-08-07T00:00:00.000Z,Listed for rent,2026-02-26T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-02-13T00:00:00.000Z,Listed for rent
"2765 Archer Ln, Conway, AR 72034",2765 Archer Ln,Conway,AR,,forRent,3,1560,,1700,40,https://www.zillow.com/homedetails/2765-Archer-Ln-Conway-AR-72034/241241_zpid/,,154500,2026-08-14T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-08-12T00:00:00.000Z,Listed for rent,2024-05-31T00:00:00.000Z,Listing removed,2024-05-16T00:00:00.000Z,Listed for rent,2023-06-05T00:00:00.000Z,Listing removed
"2255 Rainbow Rd, Conway, AR 72032",2255 Rainbow Rd,Conway,AR,,forRent,3,1254,,1600,7,https://www.zillow.com/homedetails/2255-Rainbow-Rd-Conway-AR-72032/240098_zpid/,,203000,2026-09-16T00:00:00.000Z,Listed for rent,2026-09-15T00:00:00.000Z,Sold,2026-08-14T00:00:00.000Z,Contingent,2026-08-12T00:00:00.000Z,Listed for sale,2024-08-23T00:00:00.000Z,Listing removed,2024-07-31T00:00:00.000Z,Listed for rent
"3915 Ledbetter Dr, Conway, AR 72034",3915 Ledbetter Dr,Conway,AR,,forRent,3,1052,,1100,11,https://www.zillow.com/homedetails/3915-Ledbetter-Dr-Conway-AR-72034/242880_zpid/,,134000,2026-01-14T00:00:00.000Z,Listed for rent,2026-01-14T00:00:00.000Z,Listing removed,2026-01-08T00:00:00.000Z,Listed for rent,2024-12-09T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Price change,2024-08-16T00:00:00.000Z,Listed for rent
"608 S Baridon St, Conway, AR 72034",608 S Baridon St,Conway,AR,,forRent,3,1997,,1650,5,https://www.zillow.com/homedetails/608-S-Baridon-St-Conway-AR-72034/236173_zpid/,,132500,2026-09-19T00:00:00.000Z,Price change,2026-09-18T00:00:00.000Z,Listed for rent,2026-08-31T00:00:00.000Z,Listing removed,2026-08-18T00:00:00.000Z,Price change,2026-08-08T00:00:00.000Z,Listed for rent,2026-07-28T00:00:00.000Z,Listing removed
"1955 Bellingrath Gdns, Conway, AR 72034",1955 Bellingrath Gdns,Conway,AR,,forRent,3,1752,,2000,22,https://www.zillow.com/homedetails/1955-Bellingrath-Gdns-Conway-AR-72034/119403911_zpid/,,199900,2026-09-01T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-09-05T00:00:00.000Z,Price change,2025-08-27T00:00:00.000Z,Listed for rent,2025-05-28T00:00:00.000Z,Listing removed,2025-05-09T00:00:00.000Z,Listed for rent
"4540 Thompson St, Conway, AR 72034",4540 Thompson St,Conway,AR,,forRent,3,1195,,1450,28,https://www.zillow.com/homedetails/4540-Thompson-St-Conway-AR-72034/52392329_zpid/,,110000,2026-08-26T00:00:00.000Z,Listed for rent,2024-05-02T00:00:00.000Z,Listing removed,2024-04-25T00:00:00.000Z,Listed for rent,2022-08-10T00:00:00.000Z,Listing removed,2022-07-30T00:00:00.000Z,Listed for rent,2021-08-09T00:00:00.000Z,Listing removed
"202 Skunk Hollow Rd, Conway, AR 72032",202 Skunk Hollow Rd,Conway,AR,,forRent,3,1120,,1425,35,https://www.zillow.com/homedetails/202-Skunk-Hollow-Rd-Conway-AR-72032/228041_zpid/,,116083,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-08-19T00:00:00.000Z,Listed for rent,2026-07-20T00:00:00.000Z,Sold,2026-05-18T00:00:00.000Z,Contingent,2026-05-08T00:00:00.000Z,Listed for sale
"2230 Cedar Oaks Dr, Conway, AR 72032",2230 Cedar Oaks Dr,Conway,AR,,forRent,3,1200,,1500,10,https://www.zillow.com/homedetails/2230-Cedar-Oaks-Dr-Conway-AR-72032/239909_zpid/,,640000,2026-09-13T00:00:00.000Z,Listed for rent,2014-10-22T00:00:00.000Z,Sold,2006-05-30T00:00:00.000Z,Sold,,,,,,
"3 Honeysuckle Ln, Conway, AR 72034",3 Honeysuckle Ln,Conway,AR,,forRent,4,1717,,1600,30,https://www.zillow.com/homedetails/3-Honeysuckle-Ln-Conway-AR-72034/234793_zpid/,,115000,2026-08-24T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Listing removed,2025-07-25T00:00:00.000Z,Listed for sale,2025-04-15T00:00:00.000Z,Listing removed,2025-01-16T00:00:00.000Z,Pending sale,2025-01-13T00:00:00.000Z,Price change
"1845 Arden Ln, Conway, AR 72034",1845 Arden Ln,Conway,AR,,forRent,3,1205,,1575,9,https://www.zillow.com/homedetails/1845-Arden-Ln-Conway-AR-72034/71714882_zpid/,,139000,2026-08-30T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-06-25T00:00:00.000Z,Listed for rent,2023-02-27T00:00:00.000Z,Listing removed,2023-02-22T00:00:00.000Z,Listed for rent
"(Undisclosed Address), Conway, AR 72034",(Undisclosed Address),Conway,AR,,forRent,3,1689,,1750,23,https://www.zillow.com/homedetails/Conway-AR-72034/241235_zpid/,,131000,2026-09-01T00:00:00.000Z,Price change,2026-07-12T00:00:00.000Z,Listed for rent,2026-06-15T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Listed for rent,2026-05-16T00:00:00.000Z,Listing removed,2026-04-25T00:00:00.000Z,Listed for rent
"20 Summer Breeze Rd, Conway, AR 72032",20 Summer Breeze Rd,Conway,AR,,forRent,3,1592,,1600,18,https://www.zillow.com/homedetails/20-Summer-Breeze-Rd-Conway-AR-72032/2076495598_zpid/,,207000,2026-09-05T00:00:00.000Z,Listed for rent,2024-04-17T00:00:00.000Z,Listing removed,2024-03-28T00:00:00.000Z,Listed for rent,2024-03-08T00:00:00.000Z,Sold,2024-02-22T00:00:00.000Z,Contingent,2024-02-21T00:00:00.000Z,Price change
"1512 College Ave, Conway, AR 72034",1512 College Ave,Conway,AR,,forRent,4,1612,,1600,57,https://www.zillow.com/homedetails/1512-College-Ave-Conway-AR-72034/237453_zpid/,,119000,2026-09-15T00:00:00.000Z,Price change,2026-09-10T00:00:00.000Z,Price change,2026-08-03T00:00:00.000Z,Price change,2026-07-28T00:00:00.000Z,Listed for rent,2022-07-25T00:00:00.000Z,Listing removed,2022-07-18T00:00:00.000Z,Listed for rent
"405 S Ash St, Conway, AR 72034",405 S Ash St,Conway,AR,,forRent,3,1100,,1200,13,https://www.zillow.com/homedetails/405-S-Ash-St-Conway-AR-72034/238063_zpid/,,75000,2026-09-10T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-06-04T00:00:00.000Z,Listing removed,2020-06-02T00:00:00.000Z,Listed for rent,2020-04-30T00:00:00.000Z,Sold,2020-04-14T00:00:00.000Z,Listed for sale
"2 Hawthorne Dr, Conway, AR 72034",2 Hawthorne Dr,Conway,AR,,forRent,3,1408,,1600,61,https://www.zillow.com/homedetails/2-Hawthorne-Dr-Conway-AR-72034/237001_zpid/,,102000,2026-09-22T00:00:00.000Z,Price change,2026-09-06T00:00:00.000Z,Price change,2026-08-27T00:00:00.000Z,Price change,2026-07-24T00:00:00.000Z,Listed for rent,2014-07-29T00:00:00.000Z,Sold,2014-05-16T00:00:00.000Z,Price change
"1380 Sena Dr, Conway, AR 72034",1380 Sena Dr,Conway,AR,,forRent,4,1817,,1900,51,https://www.zillow.com/homedetails/1380-Sena-Dr-Conway-AR-72034/118483994_zpid/,,270000,2026-08-03T00:00:00.000Z,Listed for rent,2026-01-09T00:00:00.000Z,Listing removed,2025-12-18T00:00:00.000Z,Listed for rent,2024-11-06T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,2024-03-05T00:00:00.000Z,Listing removed
"1117 Weems St, Conway, AR 72034",1117 Weems St,Conway,AR,,forRent,4,1932,,2050,40,https://www.zillow.com/homedetails/1117-Weems-St-Conway-AR-72034/450684409_zpid/,,,2026-09-03T00:00:00.000Z,Price change,2026-08-22T00:00:00.000Z,Listing removed,2026-08-14T00:00:00.000Z,Listed for rent,2026-08-02T00:00:00.000Z,Listed for sale,2026-08-01T00:00:00.000Z,Listing removed,2026-07-28T00:00:00.000Z,Price change
"2220 Chase Dr, Conway, AR 72034",2220 Chase Dr,Conway,AR,,forRent,3,1582,,1850,69,https://www.zillow.com/homedetails/2220-Chase-Dr-Conway-AR-72034/35730147_zpid/,,141000,2026-07-16T00:00:00.000Z,Listed for rent,2025-04-11T00:00:00.000Z,Listing removed,2025-04-06T00:00:00.000Z,Listed for rent,2025-03-29T00:00:00.000Z,Listing removed,2025-01-19T00:00:00.000Z,Price change,2025-01-18T00:00:00.000Z,Listed for rent
"4420 Oregon Trl, Conway, AR 72034",4420 Oregon Trl,Conway,AR,,forRent,3,1300,,1600,4,https://www.zillow.com/homedetails/4420-Oregon-Trl-Conway-AR-72034/35730660_zpid/,,149100,2026-09-19T00:00:00.000Z,Listed for rent,2025-09-09T00:00:00.000Z,Listing removed,2025-08-11T00:00:00.000Z,Price change,2025-08-08T00:00:00.000Z,Listed for rent,2024-07-04T00:00:00.000Z,Listing removed,2024-06-29T00:00:00.000Z,Listed for rent
"40 Ridge Trl, Sherwood, AR 72120",40 Ridge Trl,Sherwood,AR,,forRent,3,2200,,2100,33,https://www.zillow.com/homedetails/40-Ridge-Trl-Sherwood-AR-72120/232839_zpid/,,230600,2026-08-31T00:00:00.000Z,Price change,2026-08-21T00:00:00.000Z,Listed for rent,2026-08-12T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Listed for rent,2026-06-17T00:00:00.000Z,Listing removed,2026-06-02T00:00:00.000Z,Price change
"2013 Creekwood Dr, Conway, AR 72032",2013 Creekwood Dr,Conway,AR,,forRent,5,2608,,2950,59,https://www.zillow.com/homedetails/2013-Creekwood-Dr-Conway-AR-72032/235364_zpid/,,289000,2026-09-11T00:00:00.000Z,Price change,2026-08-24T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Price change,2026-07-27T00:00:00.000Z,Listed for rent,2026-07-06T00:00:00.000Z,Sold,2026-04-16T00:00:00.000Z,Price change
"640 Cherub Dr, Conway, AR 72034",640 Cherub Dr,Conway,AR,,forRent,3,1144,,1500,10,https://www.zillow.com/homedetails/640-Cherub-Dr-Conway-AR-72034/242932_zpid/,,180000,2026-09-13T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-27T00:00:00.000Z,Contingent,2026-07-26T00:00:00.000Z,Listed for sale,2018-04-26T00:00:00.000Z,Sold,2013-10-04T00:00:00.000Z,Sold
"175 Southerland Rd, Conway, AR 72032",175 Southerland Rd,Conway,AR,,forRent,3,1532,,1650,21,https://www.zillow.com/homedetails/175-Southerland-Rd-Conway-AR-72032/35730518_zpid/,,165000,2026-09-02T00:00:00.000Z,Listed for rent,2025-07-03T00:00:00.000Z,Listing removed,2025-06-23T00:00:00.000Z,Listed for rent,2024-06-07T00:00:00.000Z,Listing removed,2024-05-25T00:00:00.000Z,Listed for rent,2022-05-09T00:00:00.000Z,Listing removed
"15 Vineyard Dr, Mayflower, AR 72106",15 Vineyard Dr,Mayflower,AR,,forRent,,,,,,"https://www.zillow.com/b/15-vineyard-dr-mayflower-ar/34.970715,-92.48699_ll/",,,,,,,,,,,,,,
"15 Leruss Blvd, Cabot, AR 72023",15 Leruss Blvd,Cabot,AR,,forRent,,,,,,https://www.zillow.com/b/15-leruss-blvd-cabot-ar-CkhJp8/,,,,,,,,,,,,,,
"103 E Concord Rd, Mayflower, AR 72106",103 E Concord Rd,Mayflower,AR,,forRent,3,1413,,1660,15,https://www.zillow.com/homedetails/103-E-Concord-Rd-Mayflower-AR-72106/463058000_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale,,,,
"2804 Bruce St, Conway, AR 72034",2804 Bruce St,Conway,AR,,forRent,3,1232,,1375,16,https://www.zillow.com/homedetails/2804-Bruce-St-Conway-AR-72034/238249_zpid/,,115000,2026-09-07T00:00:00.000Z,Listed for rent,2017-11-12T00:00:00.000Z,Listing removed,2017-11-01T00:00:00.000Z,Listed for rent,2016-07-19T00:00:00.000Z,Listing removed,2016-07-19T00:00:00.000Z,Listed for sale,2016-07-18T00:00:00.000Z,Sold
"110 Fredonia Ct, Mayflower, AR 72106",110 Fredonia Ct,Mayflower,AR,,forRent,4,1858,,1895,9,https://www.zillow.com/homedetails/110-Fredonia-Ct-Mayflower-AR-72106/453583162_zpid/,,,2026-09-14T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Listing removed,2025-07-28T00:00:00.000Z,Price change,2025-07-18T00:00:00.000Z,Price change,2025-07-17T00:00:00.000Z,Price change,2025-07-11T00:00:00.000Z,Price change
"2230 Linda Dr, Conway, AR 72032",2230 Linda Dr,Conway,AR,,forRent,3,1348,,1650,2,https://www.zillow.com/homedetails/2230-Linda-Dr-Conway-AR-72032/102994419_zpid/,,205000,2026-09-21T00:00:00.000Z,Listed for rent,2023-11-10T00:00:00.000Z,Listing removed,2023-10-17T00:00:00.000Z,Listed for rent,2023-10-03T00:00:00.000Z,Sold,2021-03-24T00:00:00.000Z,Listing removed,2017-09-25T00:00:00.000Z,Listing removed
"1740 Raden St, Conway, AR 72032",1740 Raden St,Conway,AR,,forRent,3,1243,,1650,14,https://www.zillow.com/homedetails/1740-Raden-St-Conway-AR-72032/2061816633_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-05-19T00:00:00.000Z,Listing removed,2026-02-27T00:00:00.000Z,Price change,2022-11-09T00:00:00.000Z,Price change,2022-10-11T00:00:00.000Z,Price change,2022-08-22T00:00:00.000Z,Listed for rent
"2400 SW Ednruance Way, Maumelle, AR 72113",2400 SW Ednruance Way,Maumelle,AR,,other,,,,,,"https://www.zillow.com/b/2400-sw-ednruance-way-maumelle-ar/34.87126275998,-92.450398671503_ll/",,,,,,,,,,,,,,
"2530 Peabody Dr, Conway, AR 72032",2530 Peabody Dr,Conway,AR,,forRent,3,1271,,1500,39,https://www.zillow.com/homedetails/2530-Peabody-Dr-Conway-AR-72032/239829_zpid/,,199000,2026-08-15T00:00:00.000Z,Listed for rent,2025-07-28T00:00:00.000Z,Sold,2025-06-29T00:00:00.000Z,Contingent,2025-06-28T00:00:00.000Z,Listed for sale,2014-12-23T00:00:00.000Z,Sold,2013-09-19T00:00:00.000Z,Sold
"1610 Raden St, Conway, AR 72032",1610 Raden St,Conway,AR,,forRent,3,1243,,1650,42,https://www.zillow.com/homedetails/1610-Raden-St-Conway-AR-72032/2066419442_zpid/,,,2026-08-12T00:00:00.000Z,Listed for rent,2025-10-04T00:00:00.000Z,Listing removed,2025-10-03T00:00:00.000Z,Listed for rent,2025-10-03T00:00:00.000Z,Listing removed,2025-07-18T00:00:00.000Z,Listed for rent,2023-12-30T00:00:00.000Z,Listing removed
"1306 Bellemeade Dr, Conway, AR 72034",1306 Bellemeade Dr,Conway,AR,,forRent,3,2220,,1775,41,https://www.zillow.com/homedetails/1306-Bellemeade-Dr-Conway-AR-72034/234155_zpid/,,89090,2026-08-13T00:00:00.000Z,Listed for rent,2025-06-20T00:00:00.000Z,Listing removed,2025-05-09T00:00:00.000Z,Listed for rent,2017-12-01T00:00:00.000Z,Listing removed,2017-08-20T00:00:00.000Z,Price change,2017-05-31T00:00:00.000Z,Listed for sale
"1155 Mimosa Dr, Conway, AR 72034",1155 Mimosa Dr,Conway,AR,,forRent,3,1236,,1400,19,https://www.zillow.com/homedetails/1155-Mimosa-Dr-Conway-AR-72034/35730018_zpid/,,78000,2026-09-04T00:00:00.000Z,Listed for rent,2025-06-19T00:00:00.000Z,Listing removed,2025-06-16T00:00:00.000Z,Listed for rent,2023-09-26T00:00:00.000Z,Listing removed,2023-09-11T00:00:00.000Z,Listed for rent,2019-06-13T00:00:00.000Z,Listing removed
"4555 Graham Dr, Conway, AR 72034",4555 Graham Dr,Conway,AR,,forRent,3,1192,,1400,41,https://www.zillow.com/homedetails/4555-Graham-Dr-Conway-AR-72034/59917944_zpid/,,185000,2026-08-13T00:00:00.000Z,Listed for rent,2024-10-02T00:00:00.000Z,Listing removed,2024-09-23T00:00:00.000Z,Listed for rent,2023-07-28T00:00:00.000Z,Sold,2023-06-28T00:00:00.000Z,Contingent,2023-06-28T00:00:00.000Z,Listed for sale
"4605 Valiant Dr, Conway, AR 72034",4605 Valiant Dr,Conway,AR,,forRent,3,1324,,1500,73,https://www.zillow.com/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,,122000,2026-08-01T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2023-05-19T00:00:00.000Z,Listing removed,2023-05-02T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Listing removed,2022-04-06T00:00:00.000Z,Listed for rent
"1810 Rich Smith Ln, Conway, AR 72032",1810 Rich Smith Ln,Conway,AR,,forRent,3,2310,,2500,58,https://www.zillow.com/homedetails/1810-Rich-Smith-Ln-Conway-AR-72032/102992676_zpid/,,,2026-07-27T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Price change,2026-04-22T00:00:00.000Z,Price change,2026-01-07T00:00:00.000Z,Listed for rent,,,,
"1315 Fairlane Dr, Conway, AR 72034",1315 Fairlane Dr,Conway,AR,,forRent,3,1288,,1300,2,https://www.zillow.com/homedetails/1315-Fairlane-Dr-Conway-AR-72034/234174_zpid/,,77000,2026-09-21T00:00:00.000Z,Listed for rent,2021-06-18T00:00:00.000Z,Sold,2014-11-12T00:00:00.000Z,Sold,1999-09-27T00:00:00.000Z,Sold,,,,
"1267 Hamilton St, Conway, AR 72032",1267 Hamilton St,Conway,AR,,forRent,3,1056,,1158,35,https://www.zillow.com/homedetails/1267-Hamilton-St-Conway-AR-72032/234905_zpid/,,52000,2026-09-16T00:00:00.000Z,Price change,2026-09-14T00:00:00.000Z,Price change,2026-08-20T00:00:00.000Z,Listed for rent,2024-09-19T00:00:00.000Z,Listing removed,2024-09-17T00:00:00.000Z,Price change,2024-09-15T00:00:00.000Z,Price change
"4955 Westin Park Dr, Conway, AR 72034",4955 Westin Park Dr,Conway,AR,,forRent,4,2275,,2300,3,https://www.zillow.com/homedetails/4955-Westin-Park-Dr-Conway-AR-72034/68021234_zpid/,,231500,2026-09-20T00:00:00.000Z,Listed for rent,2018-01-18T00:00:00.000Z,Sold,2017-11-16T00:00:00.000Z,Listed for sale,,,,,,
"1015 Wineberry, Conway, AR 72034",1015 Wineberry,Conway,AR,,forRent,4,1606,,1700,78,https://www.zillow.com/homedetails/1015-Wineberry-Conway-AR-72034/82271419_zpid/,,222270,2026-07-22T00:00:00.000Z,Listed for rent,2026-07-15T00:00:00.000Z,Listing removed,2026-07-13T00:00:00.000Z,Price change,2026-07-07T00:00:00.000Z,Listed for rent,2022-05-27T00:00:00.000Z,Sold,2010-09-03T00:00:00.000Z,Sold
"2128 Duncan St, Conway, AR 72034",2128 Duncan St,Conway,AR,,forRent,4,1450,,1495,11,https://www.zillow.com/homedetails/2128-Duncan-St-Conway-AR-72034/236832_zpid/,,80000,2026-09-12T00:00:00.000Z,Listed for rent,2025-09-05T00:00:00.000Z,Listing removed,2025-08-14T00:00:00.000Z,Listed for rent,2015-10-02T00:00:00.000Z,Sold,2014-06-30T00:00:00.000Z,Sold,,
"1906 Dave Ward Dr, Conway, AR 72034",1906 Dave Ward Dr,Conway,AR,,forRent,3,1335,,1000,43,https://www.zillow.com/homedetails/1906-Dave-Ward-Dr-Conway-AR-72034/2061771487_zpid/,,,2026-08-11T00:00:00.000Z,Listed for rent,2025-12-18T00:00:00.000Z,Listing removed,2025-11-11T00:00:00.000Z,Price change,2025-10-28T00:00:00.000Z,Price change,2025-10-03T00:00:00.000Z,Price change,2025-06-27T00:00:00.000Z,Listed for rent
"2500 Gibby Dr, Conway, AR 72032",2500 Gibby Dr,Conway,AR,,forRent,3,1221,,1350,19,https://www.zillow.com/homedetails/2500-Gibby-Dr-Conway-AR-72032/239939_zpid/,,123000,2026-09-04T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2021-03-12T00:00:00.000Z,Sold,2015-06-30T00:00:00.000Z,Sold,2015-03-29T00:00:00.000Z,Listing removed,2015-03-15T00:00:00.000Z,Listed for sale
"21 Willard St, Ward, AR 72176",21 Willard St,Ward,AR,,forRent,3,1301,,1350,40,https://www.zillow.com/homedetails/21-Willard-St-Ward-AR-72176/55151159_zpid/,,165000,2026-09-19T00:00:00.000Z,Price change,2026-08-14T00:00:00.000Z,Listed for rent,2022-08-08T00:00:00.000Z,Sold,2014-12-24T00:00:00.000Z,Listing removed,2014-11-06T00:00:00.000Z,Price change,2014-10-02T00:00:00.000Z,Listed for rent
"35 G St, Cabot, AR 72023",35 G St,Cabot,AR,,forRent,3,1849,,1825,77,https://www.zillow.com/homedetails/35-G-St-Cabot-AR-72023/254255_zpid/,,230000,2026-07-25T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-05-03T00:00:00.000Z,Listed for rent,2025-05-25T00:00:00.000Z,Listing removed,2025-05-14T00:00:00.000Z,Price change,2025-05-01T00:00:00.000Z,Listed for rent
"102 Rosebud Cir, Cabot, AR 72023",102 Rosebud Cir,Cabot,AR,,forRent,3,1277,,1375,54,https://www.zillow.com/homedetails/102-Rosebud-Cir-Cabot-AR-72023/63160774_zpid/,,199000,2026-09-15T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Listed for rent,2024-10-10T00:00:00.000Z,Listing removed,2024-10-09T00:00:00.000Z,Price change,2024-09-26T00:00:00.000Z,Listed for rent,2024-08-23T00:00:00.000Z,Sold
"36 Stonehaven Dr, Cabot, AR 72023",36 Stonehaven Dr,Cabot,AR,,forRent,3,1360,,1350,2,https://www.zillow.com/homedetails/36-Stonehaven-Dr-Cabot-AR-72023/72176066_zpid/,,,2026-09-21T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-07-31T00:00:00.000Z,Listed for rent,2023-04-21T00:00:00.000Z,Listing removed,2023-04-16T00:00:00.000Z,Listed for rent,2023-03-23T00:00:00.000Z,Listing removed
"37 Saint John St, Cabot, AR 72023",37 Saint John St,Cabot,AR,,forRent,3,1188,,1295,85,https://www.zillow.com/homedetails/37-Saint-John-St-Cabot-AR-72023/253499_zpid/,,81500,2026-09-03T00:00:00.000Z,Price change,2026-03-31T00:00:00.000Z,Listed for rent,2026-03-26T00:00:00.000Z,Sold,2026-03-19T00:00:00.000Z,Contingent,2026-03-14T00:00:00.000Z,Price change,2026-02-27T00:00:00.000Z,Price change
"43 Meadowlark Dr, Cabot, AR 72023",43 Meadowlark Dr,Cabot,AR,,forRent,4,1248,,1450,50,https://www.zillow.com/homedetails/43-Meadowlark-Dr-Cabot-AR-72023/255202_zpid/,,135000,2026-09-19T00:00:00.000Z,Price change,2026-09-12T00:00:00.000Z,Price change,2026-09-04T00:00:00.000Z,Price change,2026-08-29T00:00:00.000Z,Price change,2026-06-25T00:00:00.000Z,Listed for rent,2020-10-05T00:00:00.000Z,Sold
"211 Rodney Guthrie Dr, Cabot, AR 72023",211 Rodney Guthrie Dr,Cabot,AR,,forRent,3,1268,,1345,48,https://www.zillow.com/homedetails/211-Rodney-Guthrie-Dr-Cabot-AR-72023/256835_zpid/,,155000,2026-08-06T00:00:00.000Z,Listed for rent,2025-09-22T00:00:00.000Z,Listing removed,2025-08-26T00:00:00.000Z,Price change,2025-07-29T00:00:00.000Z,Listed for rent,2023-07-27T00:00:00.000Z,Listing removed,2023-07-06T00:00:00.000Z,Listed for rent
"27 Emerald Cir, Cabot, AR 72023",27 Emerald Cir,Cabot,AR,,forRent,3,1688,,1700,11,https://www.zillow.com/homedetails/27-Emerald-Cir-Cabot-AR-72023/254457_zpid/,,400000,2026-09-12T00:00:00.000Z,Listed for rent,2026-07-24T00:00:00.000Z,Listing removed,2026-07-22T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Listing removed,2026-07-01T00:00:00.000Z,Listed for rent,2025-07-17T00:00:00.000Z,Listing removed
"29 Mattie Lene Dr, Ward, AR 72176",29 Mattie Lene Dr,Ward,AR,,forRent,3,1301,,1350,13,https://www.zillow.com/homedetails/29-Mattie-Lene-Dr-Ward-AR-72176/35732499_zpid/,,80000,2026-09-10T00:00:00.000Z,Listed for rent,2026-03-20T00:00:00.000Z,Listing removed,2026-01-05T00:00:00.000Z,Listed for rent,2024-10-09T00:00:00.000Z,Listing removed,2024-09-16T00:00:00.000Z,Listed for rent,2009-05-16T00:00:00.000Z,Listing removed
