listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,listingAddress/zipCode,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event
"1267 Hamilton St, Conway, AR 72032",1267 Hamilton St,Conway,AR,72032,,forRent,3,1056,,1158,28,https://www.zillow.com/homedetails/1267-Hamilton-St-Conway-AR-72032/234905_zpid/,,52000,2026-09-16T00:00:00.000Z,Price change,2026-09-14T00:00:00.000Z,Price change,2026-08-20T00:00:00.000Z,Listed for rent,2024-09-19T00:00:00.000Z,Listing removed,2024-09-17T00:00:00.000Z,Price change,2024-09-15T00:00:00.000Z,Price change,2024-09-13T00:00:00.000Z,Listed for rent,2022-12-30T00:00:00.000Z,Listing removed,2022-12-17T00:00:00.000Z,Price change,2022-12-03T00:00:00.000Z,Price change,2022-11-22T00:00:00.000Z,Price change,2022-11-08T00:00:00.000Z,Listed for rent,2022-11-04T00:00:00.000Z,Listing removed,2022-10-28T00:00:00.000Z,Price change,2022-09-30T00:00:00.000Z,Listed for sale,2021-12-14T00:00:00.000Z,Sold,2015-03-20T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,
"1155 Mimosa Dr, Conway, AR 72034",1155 Mimosa Dr,Conway,AR,72034,,forRent,3,1236,,1400,12,https://www.zillow.com/homedetails/1155-Mimosa-Dr-Conway-AR-72034/35730018_zpid/,,78000,2026-09-04T00:00:00.000Z,Listed for rent,2025-06-19T00:00:00.000Z,Listing removed,2025-06-16T00:00:00.000Z,Listed for rent,2023-09-26T00:00:00.000Z,Listing removed,2023-09-11T00:00:00.000Z,Listed for rent,2019-06-13T00:00:00.000Z,Listing removed,2019-06-05T00:00:00.000Z,Listed for rent,2001-06-27T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31 Haley Renee Dr, Greenbrier, AR 72058",31 Haley Renee Dr,Greenbrier,AR,72058,,forRent,3,1527,,1400,42,https://www.zillow.com/homedetails/31-Haley-Renee-Dr-Greenbrier-AR-72058/464349852_zpid/,,,2026-08-05T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2255 Rainbow Rd, Conway, AR 72032",2255 Rainbow Rd,Conway,AR,72032,,forRent,3,1254,,1600,0,https://www.zillow.com/homedetails/2255-Rainbow-Rd-Conway-AR-72032/240098_zpid/,,203000,2026-09-16T00:00:00.000Z,Listed for rent,2026-09-15T00:00:00.000Z,Sold,2026-08-14T00:00:00.000Z,Contingent,2026-08-12T00:00:00.000Z,Listed for sale,2024-08-23T00:00:00.000Z,Listing removed,2024-07-31T00:00:00.000Z,Listed for rent,2022-08-16T00:00:00.000Z,Listing removed,2022-08-08T00:00:00.000Z,Price change,2022-07-28T00:00:00.000Z,Listed for rent,2014-05-28T00:00:00.000Z,Sold,2010-06-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"63 Autumn Hills Rd, Greenbrier, AR 72058",63 Autumn Hills Rd,Greenbrier,AR,72058,,forRent,3,1420,,1450,1,https://www.zillow.com/homedetails/63-Autumn-Hills-Rd-Greenbrier-AR-72058/82246957_zpid/,,,2026-09-15T00:00:00.000Z,Listed for rent,2025-01-21T00:00:00.000Z,Listing removed,2025-01-17T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4555 Graham Dr, Conway, AR 72034",4555 Graham Dr,Conway,AR,72034,,forRent,3,1192,,1400,34,https://www.zillow.com/homedetails/4555-Graham-Dr-Conway-AR-72034/59917944_zpid/,,185000,2026-08-13T00:00:00.000Z,Listed for rent,2024-10-02T00:00:00.000Z,Listing removed,2024-09-23T00:00:00.000Z,Listed for rent,2023-07-28T00:00:00.000Z,Sold,2023-06-28T00:00:00.000Z,Contingent,2023-06-28T00:00:00.000Z,Listed for sale,2021-03-24T00:00:00.000Z,Listing removed,2016-11-28T00:00:00.000Z,Listing removed,2016-11-28T00:00:00.000Z,Listed for sale,2016-09-29T00:00:00.000Z,Sold,2016-09-06T00:00:00.000Z,Pending sale,2016-07-30T00:00:00.000Z,Price change,2016-07-21T00:00:00.000Z,Listed for sale,2011-06-21T00:00:00.000Z,Sold,2005-10-20T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,
"10 Harvest Ln, Conway, AR 72032",10 Harvest Ln,Conway,AR,72032,,forRent,3,1288,,1395,29,https://www.zillow.com/homedetails/10-Harvest-Ln-Conway-AR-72032/338960356_zpid/,,,2026-09-10T00:00:00.000Z,Price change,2026-08-18T00:00:00.000Z,Listed for rent,2024-10-10T00:00:00.000Z,Listing removed,2024-09-25T00:00:00.000Z,Listed for rent,2022-09-22T00:00:00.000Z,Listing removed,2022-08-25T00:00:00.000Z,Price change,2022-08-03T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1425 Ola St, Conway, AR 72032",1425 Ola St,Conway,AR,72032,,forRent,3,1268,,3100,14,https://www.zillow.com/homedetails/1425-Ola-St-Conway-AR-72032/63265054_zpid/,,115000,2026-09-02T00:00:00.000Z,Listed for rent,2026-02-22T00:00:00.000Z,Listing removed,2026-01-13T00:00:00.000Z,Listed for rent,2025-12-29T00:00:00.000Z,Listing removed,2025-11-07T00:00:00.000Z,Listed for rent,2025-06-27T00:00:00.000Z,Listing removed,2025-06-10T00:00:00.000Z,Listed for rent,2025-05-29T00:00:00.000Z,Listing removed,2025-03-22T00:00:00.000Z,Price change,2025-02-10T00:00:00.000Z,Listed for rent,2025-02-01T00:00:00.000Z,Listing removed,2025-01-15T00:00:00.000Z,Listed for rent,2024-12-10T00:00:00.000Z,Listing removed,2024-11-30T00:00:00.000Z,Listed for rent,2024-11-23T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,2015-03-23T00:00:00.000Z,Sold,2015-01-09T00:00:00.000Z,Price change,2014-10-12T00:00:00.000Z,Price change,2014-08-27T00:00:00.000Z,Listed for sale,2009-12-01T00:00:00.000Z,Sold,2009-10-21T00:00:00.000Z,Listed for sale,,,,,,,,,,,,
"22 Marshall Rd N, Vilonia, AR 72173",22 Marshall Rd N,Vilonia,AR,72173,,forRent,3,1500,,1350,11,https://www.zillow.com/homedetails/22-Marshall-Rd-N-Vilonia-AR-72173/52392644_zpid/,,,2026-09-17T00:00:00.000Z,Price change,2026-09-06T00:00:00.000Z,Listed for rent,2025-12-21T00:00:00.000Z,Listing removed,2025-11-17T00:00:00.000Z,Price change,2025-11-12T00:00:00.000Z,Price change,2025-10-27T00:00:00.000Z,Listed for rent,2024-09-06T00:00:00.000Z,Listing removed,2024-08-28T00:00:00.000Z,Price change,2024-08-13T00:00:00.000Z,Price change,2024-07-23T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1906 Dave Ward Dr, Conway, AR 72034",1906 Dave Ward Dr,Conway,AR,72034,,forRent,3,1335,,1000,36,https://www.zillow.com/homedetails/1906-Dave-Ward-Dr-Conway-AR-72034/2061771487_zpid/,,,2026-08-11T00:00:00.000Z,Listed for rent,2025-12-18T00:00:00.000Z,Listing removed,2025-11-11T00:00:00.000Z,Price change,2025-10-28T00:00:00.000Z,Price change,2025-10-03T00:00:00.000Z,Price change,2025-06-27T00:00:00.000Z,Listed for rent,2024-05-29T00:00:00.000Z,Listing removed,2024-05-14T00:00:00.000Z,Price change,2024-04-23T00:00:00.000Z,Price change,2024-04-15T00:00:00.000Z,Price change,2024-03-18T00:00:00.000Z,Price change,2024-02-16T00:00:00.000Z,Price change,2024-02-13T00:00:00.000Z,Price change,2024-01-31T00:00:00.000Z,Listed for rent,2023-11-30T00:00:00.000Z,Listing removed,2023-11-15T00:00:00.000Z,Listed for rent,2022-10-25T00:00:00.000Z,Listing removed,2022-10-18T00:00:00.000Z,Price change,2022-10-02T00:00:00.000Z,Price change,2022-08-26T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,
"1930 College Ave, Conway, AR 72034",1930 College Ave,Conway,AR,72034,,forRent,3,1926,,3100,14,https://www.zillow.com/homedetails/1930-College-Ave-Conway-AR-72034/237634_zpid/,,160268,2026-09-02T00:00:00.000Z,Listed for rent,2026-03-18T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-02-05T00:00:00.000Z,Listed for rent,2026-01-28T00:00:00.000Z,Listing removed,2026-01-13T00:00:00.000Z,Listed for rent,2025-09-23T00:00:00.000Z,Listing removed,2025-08-26T00:00:00.000Z,Price change,2025-08-07T00:00:00.000Z,Price change,2025-07-30T00:00:00.000Z,Listed for rent,2025-06-27T00:00:00.000Z,Listing removed,2025-06-10T00:00:00.000Z,Listed for rent,2025-05-29T00:00:00.000Z,Listing removed,2025-03-22T00:00:00.000Z,Price change,2025-02-10T00:00:00.000Z,Listed for rent,2025-02-01T00:00:00.000Z,Listing removed,2025-01-15T00:00:00.000Z,Listed for rent,2024-12-10T00:00:00.000Z,Listing removed,2024-11-30T00:00:00.000Z,Listed for rent,2024-11-23T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,2023-05-02T00:00:00.000Z,Sold,2023-02-20T00:00:00.000Z,Price change,2023-01-29T00:00:00.000Z,Listed for sale,2013-08-23T00:00:00.000Z,Sold,,,,,,
"89 Solomon Grove Rd, Damascus, AR 72039",89 Solomon Grove Rd,Damascus,AR,72039,,forRent,3,1456,,1025,7,https://www.zillow.com/homedetails/89-Solomon-Grove-Rd-Damascus-AR-72039/244831_zpid/,,241000,2026-09-09T00:00:00.000Z,Listed for rent,2023-11-27T00:00:00.000Z,Listing removed,2023-11-20T00:00:00.000Z,Price change,2023-10-24T00:00:00.000Z,Listed for rent,2014-10-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2804 Bruce St, Conway, AR 72034",2804 Bruce St,Conway,AR,72034,,forRent,3,1232,,1375,9,https://www.zillow.com/homedetails/2804-Bruce-St-Conway-AR-72034/238249_zpid/,,115000,2026-09-07T00:00:00.000Z,Listed for rent,2017-11-12T00:00:00.000Z,Listing removed,2017-11-01T00:00:00.000Z,Listed for rent,2016-07-19T00:00:00.000Z,Listing removed,2016-07-19T00:00:00.000Z,Listed for sale,2016-07-18T00:00:00.000Z,Sold,2016-06-22T00:00:00.000Z,Pending sale,2016-06-09T00:00:00.000Z,Listed for sale,2011-06-20T00:00:00.000Z,Sold,2006-12-04T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2004 Hairston Ave, Conway, AR 72034",2004 Hairston Ave,Conway,AR,72034,,forRent,3,1703,,2800,14,https://www.zillow.com/homedetails/2004-Hairston-Ave-Conway-AR-72034/444384959_zpid/,,,2026-09-02T00:00:00.000Z,Listed for rent,2026-02-25T00:00:00.000Z,Listing removed,2026-01-13T00:00:00.000Z,Listed for rent,2025-12-29T00:00:00.000Z,Listing removed,2025-11-07T00:00:00.000Z,Listed for rent,2025-06-27T00:00:00.000Z,Listing removed,2025-06-10T00:00:00.000Z,Listed for rent,2025-05-29T00:00:00.000Z,Listing removed,2025-03-24T00:00:00.000Z,Price change,2025-01-29T00:00:00.000Z,Price change,2025-01-15T00:00:00.000Z,Listed for rent,2024-11-29T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"640 Cherub Dr, Conway, AR 72034",640 Cherub Dr,Conway,AR,72034,,forRent,3,1144,,1500,3,https://www.zillow.com/homedetails/640-Cherub-Dr-Conway-AR-72034/242932_zpid/,,180000,2026-09-13T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-27T00:00:00.000Z,Contingent,2026-07-26T00:00:00.000Z,Listed for sale,2018-04-26T00:00:00.000Z,Sold,2013-10-04T00:00:00.000Z,Sold,2010-09-24T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4540 Thompson St, Conway, AR 72034",4540 Thompson St,Conway,AR,72034,,forRent,3,1195,,1450,21,https://www.zillow.com/homedetails/4540-Thompson-St-Conway-AR-72034/52392329_zpid/,,110000,2026-08-26T00:00:00.000Z,Listed for rent,2024-05-02T00:00:00.000Z,Listing removed,2024-04-25T00:00:00.000Z,Listed for rent,2022-08-10T00:00:00.000Z,Listing removed,2022-07-30T00:00:00.000Z,Listed for rent,2021-08-09T00:00:00.000Z,Listing removed,2021-08-04T00:00:00.000Z,Listed for rent,2012-06-11T00:00:00.000Z,Sold,2011-02-21T00:00:00.000Z,Sold,2003-05-13T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6005 Coywolf, Maumelle, AR 72113",6005 Coywolf,Maumelle,AR,72113,,forRent,4,1955,,2300,0,https://www.zillow.com/homedetails/6005-Coywolf-Maumelle-AR-72113/465322717_zpid/,,,2026-09-16T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"103 Jo Park Ln, Maumelle, AR 72113",103 Jo Park Ln,Maumelle,AR,72113,,forRent,3,1491,,1700,0,https://www.zillow.com/homedetails/103-Jo-Park-Ln-Maumelle-AR-72113/2058345725_zpid/,,223425,2026-09-16T00:00:00.000Z,Listed for rent,2023-08-10T00:00:00.000Z,Sold,2023-04-29T00:00:00.000Z,Listing removed,2023-04-18T00:00:00.000Z,Price change,2023-03-26T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3802 Pinecrest Ln, Maumelle, AR 72113",3802 Pinecrest Ln,Maumelle,AR,72113,,forRent,4,2435,,2600,13,https://www.zillow.com/homedetails/3802-Pinecrest-Ln-Maumelle-AR-72113/465038347_zpid/,,,2026-09-15T00:00:00.000Z,Price change,2026-09-03T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2400 SW Ednruance Way #2, Maumelle, AR 72113",2400 SW Ednruance Way #2,Maumelle,AR,72113,,forRent,3,1200,,1995,86,https://www.zillow.com/homedetails/2400-SW-Ednruance-Way-2-Maumelle-AR-72113/463401793_zpid/,,,2026-09-08T00:00:00.000Z,Price change,2026-06-23T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8616 Eastwood Creek Dr, North Little Rock, AR 72113",8616 Eastwood Creek Dr,North Little Rock,AR,72113,,forRent,3,1722,,1950,27,https://www.zillow.com/homedetails/8616-Eastwood-Creek-Dr-North-Little-Rock-AR-72113/2059022685_zpid/,,246600,2026-08-20T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-08-08T00:00:00.000Z,Price change,2026-07-16T00:00:00.000Z,Listed for rent,2023-06-12T00:00:00.000Z,Sold,2023-05-02T00:00:00.000Z,Contingent,2023-03-02T00:00:00.000Z,Listed for sale,2023-03-01T00:00:00.000Z,Contingent,2023-02-24T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"113 Lucy Ln, Maumelle, AR 72113",113 Lucy Ln,Maumelle,AR,72113,,forRent,3,1051,,1460,8,https://www.zillow.com/homedetails/113-Lucy-Ln-Maumelle-AR-72113/463057776_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-08-10T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10700 Mason Dr, North Little Rock, AR 72113",10700 Mason Dr,North Little Rock,AR,72113,,forRent,3,1248,,1700,8,https://www.zillow.com/homedetails/10700-Mason-Dr-North-Little-Rock-AR-72113/457082284_zpid/,,204325,2026-09-08T00:00:00.000Z,Listed for rent,2026-03-11T00:00:00.000Z,Sold,2026-01-15T00:00:00.000Z,Contingent,2025-12-30T00:00:00.000Z,Listed for sale,2025-10-30T00:00:00.000Z,Listing removed,2025-09-30T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53 Bent Tree Dr, Cabot, AR 72023",53 Bent Tree Dr,Cabot,AR,72023,,forRent,3,1645,,1495,56,https://www.zillow.com/homedetails/53-Bent-Tree-Dr-Cabot-AR-72023/256157_zpid/,,10000,2026-09-01T00:00:00.000Z,Price change,2026-07-22T00:00:00.000Z,Listed for rent,2002-07-18T00:00:00.000Z,Sold,1993-11-12T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15 Silverado Ct, Cabot, AR 72023",15 Silverado Ct,Cabot,AR,72023,,forRent,3,1382,,1350,27,https://www.zillow.com/homedetails/15-Silverado-Ct-Cabot-AR-72023/35732243_zpid/,,150000,2026-08-20T00:00:00.000Z,Listed for rent,2024-11-11T00:00:00.000Z,Listing removed,2024-09-27T00:00:00.000Z,Listed for rent,2022-10-26T00:00:00.000Z,Sold,2020-12-16T00:00:00.000Z,Listing removed,2020-12-08T00:00:00.000Z,Listed for rent,2020-05-16T00:00:00.000Z,Listing removed,2020-04-22T00:00:00.000Z,Listed for rent,2020-04-17T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32 Fortson Dr, Cabot, AR 72023",32 Fortson Dr,Cabot,AR,72023,,forRent,3,1064,,875,25,https://www.zillow.com/homedetails/32-Fortson-Dr-Cabot-AR-72023/63161011_zpid/,,750000,2026-08-22T00:00:00.000Z,Listed for rent,2024-02-17T00:00:00.000Z,Listing removed,2024-02-03T00:00:00.000Z,Listed for rent,2004-08-10T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22 Oakland Cir, Austin, AR 72007",22 Oakland Cir,Austin,AR,72007,,forRent,3,1328,,1575,22,https://www.zillow.com/homedetails/22-Oakland-Cir-Austin-AR-72007/251409763_zpid/,,176000,2026-08-25T00:00:00.000Z,Listed for rent,2024-07-01T00:00:00.000Z,Listing removed,2024-05-14T00:00:00.000Z,Listed for rent,2024-05-02T00:00:00.000Z,Listing removed,2024-04-15T00:00:00.000Z,Price change,2024-03-28T00:00:00.000Z,Price change,2024-03-14T00:00:00.000Z,Price change,2024-02-14T00:00:00.000Z,Listed for rent,2024-01-09T00:00:00.000Z,Sold,2023-11-28T00:00:00.000Z,Listed for sale,2023-03-24T00:00:00.000Z,Sold,2019-03-29T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21 Meadowlark Dr, Cabot, AR 72023",21 Meadowlark Dr,Cabot,AR,72023,,forRent,3,1013,,1395,36,https://www.zillow.com/homedetails/21-Meadowlark-Dr-Cabot-AR-72023/255213_zpid/,,147900,2026-08-12T00:00:00.000Z,Listed for rent,2024-01-16T00:00:00.000Z,Listing removed,2024-01-04T00:00:00.000Z,Sold,2023-08-22T00:00:00.000Z,Sold,2023-07-17T00:00:00.000Z,Contingent,2023-05-12T00:00:00.000Z,Listed for sale,2023-04-19T00:00:00.000Z,Listing removed,2023-03-17T00:00:00.000Z,Listed for rent,2022-03-21T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1045 E Main St, Austin, AR 72007",1045 E Main St,Austin,AR,72007,,forRent,3,1266,,1375,11,https://www.zillow.com/homedetails/1045-E-Main-St-Austin-AR-72007/99406768_zpid/,,70000,2026-09-05T00:00:00.000Z,Listed for rent,2025-07-07T00:00:00.000Z,Listing removed,2025-06-26T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2017-12-02T00:00:00.000Z,Listing removed,2017-11-20T00:00:00.000Z,Listed for rent,2015-07-16T00:00:00.000Z,Listing removed,2015-06-22T00:00:00.000Z,Listed for rent,2014-10-06T00:00:00.000Z,Sold,2014-09-06T00:00:00.000Z,Price change,2014-08-04T00:00:00.000Z,Price change,2014-06-25T00:00:00.000Z,Price change,2014-04-24T00:00:00.000Z,Price change,2013-12-13T00:00:00.000Z,Price change,2013-09-29T00:00:00.000Z,Price change,2013-06-29T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,
"32 Thunderbird Dr, Cabot, AR 72023",32 Thunderbird Dr,Cabot,AR,72023,,forRent,3,1444,,1475,13,https://www.zillow.com/homedetails/32-Thunderbird-Dr-Cabot-AR-72023/67447424_zpid/,,,2026-09-03T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2017-03-08T00:00:00.000Z,Listing removed,2017-02-06T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16 Mustang Dr, Cabot, AR 72023",16 Mustang Dr,Cabot,AR,72023,,forRent,3,1494,,1450,40,https://www.zillow.com/homedetails/16-Mustang-Dr-Cabot-AR-72023/63160974_zpid/,,2988,2026-08-07T00:00:00.000Z,Listed for rent,2020-02-08T00:00:00.000Z,Listing removed,2020-01-25T00:00:00.000Z,Listed for rent,2018-12-12T00:00:00.000Z,Listing removed,2018-11-14T00:00:00.000Z,Listed for rent,2012-08-23T00:00:00.000Z,Sold,2004-02-25T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"509 E Elm St, Cabot, AR 72023",509 E Elm St,Cabot,AR,72023,,forRent,3,1056,,1450,69,https://www.zillow.com/homedetails/509-E-Elm-St-Cabot-AR-72023/257181_zpid/,,185000,2026-08-20T00:00:00.000Z,Price change,2026-07-23T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Listed for rent,2026-07-09T00:00:00.000Z,Listing removed,2026-05-02T00:00:00.000Z,Listed for rent,2026-04-16T00:00:00.000Z,Listing removed,2026-02-18T00:00:00.000Z,Price change,2026-02-04T00:00:00.000Z,Listed for rent,2023-04-10T00:00:00.000Z,Sold,2023-01-19T00:00:00.000Z,Listing removed,2023-01-18T00:00:00.000Z,Listed for rent,2023-01-06T00:00:00.000Z,Listing removed,2022-10-26T00:00:00.000Z,Listed for sale,2021-05-28T00:00:00.000Z,Sold,2015-07-27T00:00:00.000Z,Sold,2012-10-07T00:00:00.000Z,Listing removed,2012-09-20T00:00:00.000Z,Price change,2012-06-20T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,
"54 Magnolia Dr, Cabot, AR 72023",54 Magnolia Dr,Cabot,AR,72023,,forRent,3,1394,,1350,61,https://www.zillow.com/homedetails/54-Magnolia-Dr-Cabot-AR-72023/60314948_zpid/,,117000,2026-09-15T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2025-09-24T00:00:00.000Z,Listing removed,2025-09-04T00:00:00.000Z,Listed for rent,2024-08-02T00:00:00.000Z,Listing removed,2024-07-20T00:00:00.000Z,Price change,2024-06-25T00:00:00.000Z,Listed for rent,2023-06-25T00:00:00.000Z,Listing removed,2023-06-02T00:00:00.000Z,Listed for rent,2021-12-27T00:00:00.000Z,Listing removed,2021-12-19T00:00:00.000Z,Listed for rent,2013-05-01T00:00:00.000Z,Listing removed,2013-04-21T00:00:00.000Z,Listed for rent,2013-04-19T00:00:00.000Z,Sold,2012-12-01T00:00:00.000Z,Price change,2012-10-15T00:00:00.000Z,Listed for sale,2011-04-01T00:00:00.000Z,Sold,2011-01-17T00:00:00.000Z,Price change,2011-01-15T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,
"120 Suda St, Cabot, AR 72023",120 Suda St,Cabot,AR,72023,,forRent,3,1008,,995,152,https://www.zillow.com/homedetails/120-Suda-St-Cabot-AR-72023/213595966_zpid/,,120000,2026-09-04T00:00:00.000Z,Price change,2026-06-17T00:00:00.000Z,Price change,2026-05-05T00:00:00.000Z,Price change,2026-04-18T00:00:00.000Z,Listed for rent,2024-08-02T00:00:00.000Z,Sold,2024-07-23T00:00:00.000Z,Listing removed,2024-07-04T00:00:00.000Z,Listed for rent,2024-06-25T00:00:00.000Z,Listed for sale,2024-05-20T00:00:00.000Z,Contingent,2024-05-03T00:00:00.000Z,Listed for sale,2023-10-26T00:00:00.000Z,Listing removed,2023-10-21T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2018-04-27T00:00:00.000Z,Listing removed,2018-04-17T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,
"203 Lynn Ln, Lonoke, AR 72086",203 Lynn Ln,Lonoke,AR,72086,,forRent,3,1200,,1195,94,https://www.zillow.com/homedetails/203-Lynn-Ln-Lonoke-AR-72086/260453_zpid/,,105000,2026-09-02T00:00:00.000Z,Price change,2026-06-30T00:00:00.000Z,Price change,2026-06-15T00:00:00.000Z,Listed for rent,2026-06-01T00:00:00.000Z,Listing removed,2026-05-14T00:00:00.000Z,Listed for rent,2022-05-19T00:00:00.000Z,Sold,2022-05-13T00:00:00.000Z,Contingent,2022-05-05T00:00:00.000Z,Listed for sale,2014-05-30T00:00:00.000Z,Sold,2014-02-20T00:00:00.000Z,Sold,2014-01-11T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
