listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event,listingPriceHistory/28/date,listingPriceHistory/28/event,listingPriceHistory/29/date,listingPriceHistory/29/event
"2765 Archer Ln, Conway, AR 72034",2765 Archer Ln,Conway,AR,,forRent,3,1560,,1700,35,https://www.zillow.com/homedetails/2765-Archer-Ln-Conway-AR-72034/241241_zpid/,,154500,2026-08-14T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-08-12T00:00:00.000Z,Listed for rent,2024-05-31T00:00:00.000Z,Listing removed,2024-05-16T00:00:00.000Z,Listed for rent,2023-06-05T00:00:00.000Z,Listing removed,2023-06-02T00:00:00.000Z,Listed for rent,2019-12-17T00:00:00.000Z,Sold,2019-11-19T00:00:00.000Z,Price change,2019-09-30T00:00:00.000Z,Listed for sale,2014-10-14T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2500 Gibby Dr, Conway, AR 72032",2500 Gibby Dr,Conway,AR,,forRent,3,1221,,1350,14,https://www.zillow.com/homedetails/2500-Gibby-Dr-Conway-AR-72032/239939_zpid/,,123000,2026-09-04T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2021-03-12T00:00:00.000Z,Sold,2015-06-30T00:00:00.000Z,Sold,2015-03-29T00:00:00.000Z,Listing removed,2015-03-15T00:00:00.000Z,Listed for sale,2014-01-02T00:00:00.000Z,Sold,2008-03-10T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1609 Rushing Cir, Conway, AR 72032",1609 Rushing Cir,Conway,AR,,forRent,3,1400,,1475,18,https://www.zillow.com/homedetails/1609-Rushing-Cir-Conway-AR-72032/235792_zpid/,,116000,2026-08-31T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-06-19T00:00:00.000Z,Listed for rent,2024-06-19T00:00:00.000Z,Listing removed,2024-05-25T00:00:00.000Z,Listed for rent,2023-03-31T00:00:00.000Z,Listing removed,2023-03-22T00:00:00.000Z,Listed for rent,2022-08-11T00:00:00.000Z,Listing removed,2022-08-02T00:00:00.000Z,Listed for rent,2019-02-28T00:00:00.000Z,Listing removed,2019-01-02T00:00:00.000Z,Listed for rent,2015-07-25T00:00:00.000Z,Listing removed,2015-07-03T00:00:00.000Z,Listed for rent,2014-10-30T00:00:00.000Z,Sold,2013-09-22T00:00:00.000Z,Listing removed,2013-09-13T00:00:00.000Z,Price change,2013-08-03T00:00:00.000Z,Listed for rent,2010-01-13T00:00:00.000Z,Sold,2009-12-04T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,
"1425 Joyner Dr, Conway, AR 72034",1425 Joyner Dr,Conway,AR,,forRent,3,1157,,1450,35,https://www.zillow.com/homedetails/1425-Joyner-Dr-Conway-AR-72034/35730195_zpid/,,155000,2026-08-14T00:00:00.000Z,Listed for rent,2025-10-28T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Price change,2025-08-12T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-08-16T00:00:00.000Z,Listed for rent,2022-04-27T00:00:00.000Z,Sold,2021-12-16T00:00:00.000Z,Listing removed,2021-10-26T00:00:00.000Z,Listed for rent,2019-05-14T00:00:00.000Z,Sold,2019-03-21T00:00:00.000Z,Listed for sale,2016-05-03T00:00:00.000Z,Sold,2016-02-17T00:00:00.000Z,Listed for sale,2011-04-01T00:00:00.000Z,Sold,2011-01-22T00:00:00.000Z,Price change,2011-01-01T00:00:00.000Z,Price change,2010-11-18T00:00:00.000Z,Listed for sale,2010-10-15T00:00:00.000Z,Listing removed,2010-10-15T00:00:00.000Z,Price change,2010-09-24T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,
"1930 College Ave, Conway, AR 72034",1930 College Ave,Conway,AR,,forRent,3,1926,,3100,16,https://www.zillow.com/homedetails/1930-College-Ave-Conway-AR-72034/237634_zpid/,,160268,2026-09-02T00:00:00.000Z,Listed for rent,2026-03-18T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-02-05T00:00:00.000Z,Listed for rent,2026-01-28T00:00:00.000Z,Listing removed,2026-01-13T00:00:00.000Z,Listed for rent,2025-09-23T00:00:00.000Z,Listing removed,2025-08-26T00:00:00.000Z,Price change,2025-08-07T00:00:00.000Z,Price change,2025-07-30T00:00:00.000Z,Listed for rent,2025-06-27T00:00:00.000Z,Listing removed,2025-06-10T00:00:00.000Z,Listed for rent,2025-05-29T00:00:00.000Z,Listing removed,2025-03-22T00:00:00.000Z,Price change,2025-02-10T00:00:00.000Z,Listed for rent,2025-02-01T00:00:00.000Z,Listing removed,2025-01-15T00:00:00.000Z,Listed for rent,2024-12-10T00:00:00.000Z,Listing removed,2024-11-30T00:00:00.000Z,Listed for rent,2024-11-23T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,2023-05-02T00:00:00.000Z,Sold,2023-02-20T00:00:00.000Z,Price change,2023-01-29T00:00:00.000Z,Listed for sale,2013-08-23T00:00:00.000Z,Sold,,,,,,,,,,
"1380 Sena Dr, Conway, AR 72034",1380 Sena Dr,Conway,AR,,forRent,4,1817,,1900,46,https://www.zillow.com/homedetails/1380-Sena-Dr-Conway-AR-72034/118483994_zpid/,,270000,2026-08-03T00:00:00.000Z,Listed for rent,2026-01-09T00:00:00.000Z,Listing removed,2025-12-18T00:00:00.000Z,Listed for rent,2024-11-06T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,2024-03-05T00:00:00.000Z,Listing removed,2024-02-29T00:00:00.000Z,Listed for rent,2024-02-05T00:00:00.000Z,Listing removed,2024-01-27T00:00:00.000Z,Listed for rent,2023-11-27T00:00:00.000Z,Listing removed,2023-11-22T00:00:00.000Z,Listed for rent,2023-11-11T00:00:00.000Z,Listing removed,2023-10-28T00:00:00.000Z,Price change,2023-10-05T00:00:00.000Z,Listed for rent,2022-08-04T00:00:00.000Z,Listing removed,2022-08-02T00:00:00.000Z,Listed for rent,2022-08-01T00:00:00.000Z,Sold,2013-06-14T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,
"831 Watkins St, Conway, AR 72034",831 Watkins St,Conway,AR,,forRent,3,1176,,1175,22,https://www.zillow.com/homedetails/831-Watkins-St-Conway-AR-72034/237666_zpid/,,85000,2026-08-27T00:00:00.000Z,Listed for rent,2025-12-01T00:00:00.000Z,Listing removed,2025-10-29T00:00:00.000Z,Listed for rent,2019-08-02T00:00:00.000Z,Listing removed,2019-07-17T00:00:00.000Z,Price change,2019-07-13T00:00:00.000Z,Listed for rent,2018-11-15T00:00:00.000Z,Listing removed,2018-08-03T00:00:00.000Z,Listed for rent,2017-10-03T00:00:00.000Z,Listing removed,2017-09-29T00:00:00.000Z,Price change,2017-09-12T00:00:00.000Z,Listed for rent,2016-11-22T00:00:00.000Z,Listing removed,2016-07-07T00:00:00.000Z,Listing removed,2014-11-19T00:00:00.000Z,Listing removed,2014-10-31T00:00:00.000Z,Listed for rent,2014-06-25T00:00:00.000Z,Sold,2012-01-25T00:00:00.000Z,Listing removed,2012-01-06T00:00:00.000Z,Listed for sale,2008-10-24T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,
"1430 Arapaho Trl, Conway, AR 72034",1430 Arapaho Trl,Conway,AR,,forRent,3,1118,,1350,2,https://www.zillow.com/homedetails/1430-Arapaho-Trl-Conway-AR-72034/35730285_zpid/,,164346,2026-09-16T00:00:00.000Z,Listed for rent,2024-09-23T00:00:00.000Z,Listing removed,2024-07-09T00:00:00.000Z,Listed for rent,2023-04-08T00:00:00.000Z,Listing removed,2023-03-29T00:00:00.000Z,Listed for rent,2022-06-03T00:00:00.000Z,Sold,2007-04-05T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"608 S Baridon St, Conway, AR 72034",608 S Baridon St,Conway,AR,,forRent,3,1997,,1745,0,https://www.zillow.com/homedetails/608-S-Baridon-St-Conway-AR-72034/236173_zpid/,,132500,2026-09-18T00:00:00.000Z,Listed for rent,2026-08-31T00:00:00.000Z,Listing removed,2026-08-18T00:00:00.000Z,Price change,2026-08-08T00:00:00.000Z,Listed for rent,2026-07-28T00:00:00.000Z,Listing removed,2026-07-06T00:00:00.000Z,Listed for rent,2026-04-27T00:00:00.000Z,Listing removed,2026-04-01T00:00:00.000Z,Price change,2022-11-28T00:00:00.000Z,Price change,2022-11-03T00:00:00.000Z,Listed for rent,2018-10-17T00:00:00.000Z,Sold,2018-09-20T00:00:00.000Z,Pending sale,2018-08-24T00:00:00.000Z,Listed for sale,2015-07-07T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4540 Thompson St, Conway, AR 72034",4540 Thompson St,Conway,AR,,forRent,3,1195,,1450,22,https://www.zillow.com/homedetails/4540-Thompson-St-Conway-AR-72034/52392329_zpid/,,110000,2026-08-26T00:00:00.000Z,Listed for rent,2024-05-02T00:00:00.000Z,Listing removed,2024-04-25T00:00:00.000Z,Listed for rent,2022-08-10T00:00:00.000Z,Listing removed,2022-07-30T00:00:00.000Z,Listed for rent,2021-08-09T00:00:00.000Z,Listing removed,2021-08-04T00:00:00.000Z,Listed for rent,2012-06-11T00:00:00.000Z,Sold,2011-02-21T00:00:00.000Z,Sold,2003-05-13T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1425 Ola St, Conway, AR 72032",1425 Ola St,Conway,AR,,forRent,3,1268,,3100,16,https://www.zillow.com/homedetails/1425-Ola-St-Conway-AR-72032/63265054_zpid/,,115000,2026-09-02T00:00:00.000Z,Listed for rent,2026-02-22T00:00:00.000Z,Listing removed,2026-01-13T00:00:00.000Z,Listed for rent,2025-12-29T00:00:00.000Z,Listing removed,2025-11-07T00:00:00.000Z,Listed for rent,2025-06-27T00:00:00.000Z,Listing removed,2025-06-10T00:00:00.000Z,Listed for rent,2025-05-29T00:00:00.000Z,Listing removed,2025-03-22T00:00:00.000Z,Price change,2025-02-10T00:00:00.000Z,Listed for rent,2025-02-01T00:00:00.000Z,Listing removed,2025-01-15T00:00:00.000Z,Listed for rent,2024-12-10T00:00:00.000Z,Listing removed,2024-11-30T00:00:00.000Z,Listed for rent,2024-11-23T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Listed for rent,2015-03-23T00:00:00.000Z,Sold,2015-01-09T00:00:00.000Z,Price change,2014-10-12T00:00:00.000Z,Price change,2014-08-27T00:00:00.000Z,Listed for sale,2009-12-01T00:00:00.000Z,Sold,2009-10-21T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,
"600 S Davis St, Conway, AR 72034",600 S Davis St,Conway,AR,,forRent,3,1728,,1500,88,https://www.zillow.com/homedetails/600-S-Davis-St-Conway-AR-72034/235022_zpid/,,108500,2026-09-02T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Listed for rent,2022-10-20T00:00:00.000Z,Listing removed,2022-10-11T00:00:00.000Z,Price change,2022-09-22T00:00:00.000Z,Listed for rent,2017-06-15T00:00:00.000Z,Sold,2017-05-06T00:00:00.000Z,Listed for sale,2015-04-17T00:00:00.000Z,Sold,2005-07-22T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2804 Bruce St, Conway, AR 72034",2804 Bruce St,Conway,AR,,forRent,3,1232,,1375,11,https://www.zillow.com/homedetails/2804-Bruce-St-Conway-AR-72034/238249_zpid/,,115000,2026-09-07T00:00:00.000Z,Listed for rent,2017-11-12T00:00:00.000Z,Listing removed,2017-11-01T00:00:00.000Z,Listed for rent,2016-07-19T00:00:00.000Z,Listing removed,2016-07-19T00:00:00.000Z,Listed for sale,2016-07-18T00:00:00.000Z,Sold,2016-06-22T00:00:00.000Z,Pending sale,2016-06-09T00:00:00.000Z,Listed for sale,2011-06-20T00:00:00.000Z,Sold,2006-12-04T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1020 Clarence Dr, Conway, AR 72034",1020 Clarence Dr,Conway,AR,,forRent,4,2309,,2000,4,https://www.zillow.com/homedetails/1020-Clarence-Dr-Conway-AR-72034/241335_zpid/,,115000,2026-09-14T00:00:00.000Z,Listed for rent,2025-09-13T00:00:00.000Z,Listing removed,2025-09-04T00:00:00.000Z,Price change,2025-08-13T00:00:00.000Z,Listed for rent,2025-02-05T00:00:00.000Z,Listing removed,2024-12-12T00:00:00.000Z,Listed for rent,2024-01-29T00:00:00.000Z,Listing removed,2023-11-25T00:00:00.000Z,Price change,2023-11-03T00:00:00.000Z,Listed for rent,2021-11-24T00:00:00.000Z,Listing removed,2021-11-17T00:00:00.000Z,Price change,2021-11-09T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2019-01-03T00:00:00.000Z,Listing removed,2018-10-23T00:00:00.000Z,Price change,2018-10-01T00:00:00.000Z,Listed for rent,2017-07-07T00:00:00.000Z,Listing removed,2017-06-29T00:00:00.000Z,Listed for rent,2015-07-02T00:00:00.000Z,Sold,2014-06-26T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,
"20 Summer Breeze Rd, Conway, AR 72032",20 Summer Breeze Rd,Conway,AR,,forRent,3,1592,,1600,13,https://www.zillow.com/homedetails/20-Summer-Breeze-Rd-Conway-AR-72032/2076495598_zpid/,,207000,2026-09-05T00:00:00.000Z,Listed for rent,2024-04-17T00:00:00.000Z,Listing removed,2024-03-28T00:00:00.000Z,Listed for rent,2024-03-08T00:00:00.000Z,Sold,2024-02-22T00:00:00.000Z,Contingent,2024-02-21T00:00:00.000Z,Price change,2024-02-19T00:00:00.000Z,Listed for sale,2021-01-21T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2128 Duncan St, Conway, AR 72034",2128 Duncan St,Conway,AR,,forRent,4,1450,,1495,6,https://www.zillow.com/homedetails/2128-Duncan-St-Conway-AR-72034/236832_zpid/,,80000,2026-09-12T00:00:00.000Z,Listed for rent,2025-09-05T00:00:00.000Z,Listing removed,2025-08-14T00:00:00.000Z,Listed for rent,2015-10-02T00:00:00.000Z,Sold,2014-06-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"225 Shiloh Dr, Conway, AR 72032",225 Shiloh Dr,Conway,AR,,forRent,3,1228,,1450,9,https://www.zillow.com/homedetails/225-Shiloh-Dr-Conway-AR-72032/82281664_zpid/,,125000,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-22T00:00:00.000Z,Listing removed,2026-08-07T00:00:00.000Z,Listed for rent,2026-02-26T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-02-13T00:00:00.000Z,Listed for rent,2020-11-12T00:00:00.000Z,Sold,2006-07-28T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Bellingrath Gdns, Conway, AR 72034",1955 Bellingrath Gdns,Conway,AR,,forRent,3,1752,,2000,17,https://www.zillow.com/homedetails/1955-Bellingrath-Gdns-Conway-AR-72034/119403911_zpid/,,199900,2026-09-01T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-09-05T00:00:00.000Z,Price change,2025-08-27T00:00:00.000Z,Listed for rent,2025-05-28T00:00:00.000Z,Listing removed,2025-05-09T00:00:00.000Z,Listed for rent,2024-01-01T00:00:00.000Z,Listing removed,2023-12-15T00:00:00.000Z,Listed for rent,2018-04-02T00:00:00.000Z,Sold,2018-02-03T00:00:00.000Z,Listed for sale,2016-07-01T00:00:00.000Z,Listing removed,2015-10-23T00:00:00.000Z,Price change,2015-09-29T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2255 Rainbow Rd, Conway, AR 72032",2255 Rainbow Rd,Conway,AR,,forRent,3,1254,,1600,2,https://www.zillow.com/homedetails/2255-Rainbow-Rd-Conway-AR-72032/240098_zpid/,,203000,2026-09-16T00:00:00.000Z,Listed for rent,2026-09-15T00:00:00.000Z,Sold,2026-08-14T00:00:00.000Z,Contingent,2026-08-12T00:00:00.000Z,Listed for sale,2024-08-23T00:00:00.000Z,Listing removed,2024-07-31T00:00:00.000Z,Listed for rent,2022-08-16T00:00:00.000Z,Listing removed,2022-08-08T00:00:00.000Z,Price change,2022-07-28T00:00:00.000Z,Listed for rent,2014-05-28T00:00:00.000Z,Sold,2010-06-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"405 S Ash St, Conway, AR 72034",405 S Ash St,Conway,AR,,forRent,3,1100,,1200,8,https://www.zillow.com/homedetails/405-S-Ash-St-Conway-AR-72034/238063_zpid/,,75000,2026-09-10T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-06-04T00:00:00.000Z,Listing removed,2020-06-02T00:00:00.000Z,Listed for rent,2020-04-30T00:00:00.000Z,Sold,2020-04-14T00:00:00.000Z,Listed for sale,2013-09-25T00:00:00.000Z,Sold,2006-03-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"202 Skunk Hollow Rd, Conway, AR 72032",202 Skunk Hollow Rd,Conway,AR,,forRent,3,1120,,1425,30,https://www.zillow.com/homedetails/202-Skunk-Hollow-Rd-Conway-AR-72032/228041_zpid/,,116083,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-08-19T00:00:00.000Z,Listed for rent,2026-07-20T00:00:00.000Z,Sold,2026-05-18T00:00:00.000Z,Contingent,2026-05-08T00:00:00.000Z,Listed for sale,2014-12-02T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1512 College Ave, Conway, AR 72034",1512 College Ave,Conway,AR,,forRent,4,1612,,1600,52,https://www.zillow.com/homedetails/1512-College-Ave-Conway-AR-72034/237453_zpid/,,119000,2026-09-15T00:00:00.000Z,Price change,2026-09-10T00:00:00.000Z,Price change,2026-08-03T00:00:00.000Z,Price change,2026-07-28T00:00:00.000Z,Listed for rent,2022-07-25T00:00:00.000Z,Listing removed,2022-07-18T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-04-02T00:00:00.000Z,Listing removed,2020-03-24T00:00:00.000Z,Listed for rent,2019-03-29T00:00:00.000Z,Listing removed,2019-02-18T00:00:00.000Z,Listed for rent,2019-02-08T00:00:00.000Z,Sold,2010-12-17T00:00:00.000Z,Sold,2001-05-11T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Undisclosed Address), Conway, AR 72032",(Undisclosed Address),Conway,AR,,forRent,5,1800,,1200,16,https://www.zillow.com/homedetails/Conway-AR-72032/2055702130_zpid/,,,2026-09-02T00:00:00.000Z,Listed for rent,2023-09-14T00:00:00.000Z,Listing removed,2023-09-04T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4605 Valiant Dr, Conway, AR 72034",4605 Valiant Dr,Conway,AR,,forRent,3,1324,,1500,67,https://www.zillow.com/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,,122000,2026-08-01T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2023-05-19T00:00:00.000Z,Listing removed,2023-05-02T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Listing removed,2022-04-06T00:00:00.000Z,Listed for rent,2011-09-02T00:00:00.000Z,Sold,2011-06-12T00:00:00.000Z,Listed for sale,2008-09-08T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 Honeysuckle Ln, Conway, AR 72034",3 Honeysuckle Ln,Conway,AR,,forRent,4,1717,,1600,24,https://www.zillow.com/homedetails/3-Honeysuckle-Ln-Conway-AR-72034/234793_zpid/,,115000,2026-08-24T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Listing removed,2025-07-25T00:00:00.000Z,Listed for sale,2025-04-15T00:00:00.000Z,Listing removed,2025-01-16T00:00:00.000Z,Pending sale,2025-01-13T00:00:00.000Z,Price change,2024-11-21T00:00:00.000Z,Price change,2024-11-20T00:00:00.000Z,Listed for sale,2022-09-22T00:00:00.000Z,Listing removed,2022-08-21T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2019-11-27T00:00:00.000Z,Listing removed,2019-10-25T00:00:00.000Z,Price change,2019-10-16T00:00:00.000Z,Price change,2019-09-13T00:00:00.000Z,Listed for rent,2019-03-05T00:00:00.000Z,Listing removed,2019-02-09T00:00:00.000Z,Listed for rent,2019-01-07T00:00:00.000Z,Listing removed,2018-12-12T00:00:00.000Z,Listed for rent,2018-12-07T00:00:00.000Z,Sold,2018-10-04T00:00:00.000Z,Price change,2018-09-14T00:00:00.000Z,Listed for sale,2017-07-27T00:00:00.000Z,Listing removed,2017-07-25T00:00:00.000Z,Listed for rent,2015-05-21T00:00:00.000Z,Sold,2013-10-24T00:00:00.000Z,Sold,2013-07-26T00:00:00.000Z,Listed for sale,2010-06-22T00:00:00.000Z,Sold,,,,
"4640 Oregon Trl, Conway, AR 72034",4640 Oregon Trl,Conway,AR,,forRent,3,1482,,1800,30,https://www.zillow.com/homedetails/4640-Oregon-Trl-Conway-AR-72034/35730645_zpid/,,250000,2026-08-19T00:00:00.000Z,Listed for rent,2026-02-25T00:00:00.000Z,Listing removed,2026-02-10T00:00:00.000Z,Listed for rent,2025-10-31T00:00:00.000Z,Sold,2025-10-23T00:00:00.000Z,Contingent,2025-09-12T00:00:00.000Z,Price change,2025-08-21T00:00:00.000Z,Listed for sale,2021-11-15T00:00:00.000Z,Sold,2021-10-11T00:00:00.000Z,Pending sale,2021-10-11T00:00:00.000Z,Contingent,2021-10-05T00:00:00.000Z,Listed for sale,2021-03-24T00:00:00.000Z,Listing removed,2017-06-02T00:00:00.000Z,Sold,2017-03-21T00:00:00.000Z,Listed for sale,2015-07-07T00:00:00.000Z,Sold,2015-05-28T00:00:00.000Z,Listed for sale,2015-04-16T00:00:00.000Z,Listing removed,2014-12-26T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,
"15 Summerfield Dr, Conway, AR 72034",15 Summerfield Dr,Conway,AR,,forRent,3,1508,,1800,20,https://www.zillow.com/homedetails/15-Summerfield-Dr-Conway-AR-72034/238239_zpid/,,99000,2026-08-29T00:00:00.000Z,Listed for rent,2014-12-30T00:00:00.000Z,Sold,2005-06-02T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2220 Chase Dr, Conway, AR 72034",2220 Chase Dr,Conway,AR,,forRent,3,1582,,1850,64,https://www.zillow.com/homedetails/2220-Chase-Dr-Conway-AR-72034/35730147_zpid/,,141000,2026-07-16T00:00:00.000Z,Listed for rent,2025-04-11T00:00:00.000Z,Listing removed,2025-04-06T00:00:00.000Z,Listed for rent,2025-03-29T00:00:00.000Z,Listing removed,2025-01-19T00:00:00.000Z,Price change,2025-01-18T00:00:00.000Z,Listed for rent,2012-10-25T00:00:00.000Z,Sold,2011-08-25T00:00:00.000Z,Sold,2009-07-29T00:00:00.000Z,Sold,2009-04-13T00:00:00.000Z,Sold,2006-02-08T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2013 Creekwood Dr, Conway, AR 72032",2013 Creekwood Dr,Conway,AR,,forRent,5,2608,,2950,53,https://www.zillow.com/homedetails/2013-Creekwood-Dr-Conway-AR-72032/235364_zpid/,,289000,2026-09-11T00:00:00.000Z,Price change,2026-08-24T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Price change,2026-07-27T00:00:00.000Z,Listed for rent,2026-07-06T00:00:00.000Z,Sold,2026-04-16T00:00:00.000Z,Price change,2025-09-16T00:00:00.000Z,Price change,2025-09-09T00:00:00.000Z,Price change,2025-09-04T00:00:00.000Z,Price change,2025-08-27T00:00:00.000Z,Price change,2025-02-05T00:00:00.000Z,Price change,2025-01-16T00:00:00.000Z,Listed for sale,2013-08-12T00:00:00.000Z,Sold,2012-06-22T00:00:00.000Z,Listing removed,2012-03-22T00:00:00.000Z,Sold,2011-10-16T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1845 Arden Ln, Conway, AR 72034",1845 Arden Ln,Conway,AR,,forRent,3,1205,,1575,4,https://www.zillow.com/homedetails/1845-Arden-Ln-Conway-AR-72034/71714882_zpid/,,139000,2026-08-30T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-06-25T00:00:00.000Z,Listed for rent,2023-02-27T00:00:00.000Z,Listing removed,2023-02-22T00:00:00.000Z,Listed for rent,2021-01-19T00:00:00.000Z,Listing removed,2021-01-09T00:00:00.000Z,Listed for rent,2020-12-16T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2230 Cedar Oaks Dr, Conway, AR 72032",2230 Cedar Oaks Dr,Conway,AR,,forRent,3,1200,,1500,5,https://www.zillow.com/homedetails/2230-Cedar-Oaks-Dr-Conway-AR-72032/239909_zpid/,,640000,2026-09-13T00:00:00.000Z,Listed for rent,2014-10-22T00:00:00.000Z,Sold,2006-05-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
