bedrooms,daysOnZillow,hdpUrl,homeStatus,lastSoldPrice,listingAddress/full,listingAddress/street,listingPrice/amount,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,livingArea,price,propertyUrl
3,0,/homedetails/17-Greenbrier-Dr-Benton-AR-72015/386172_zpid/,FOR_RENT,143000,"17 Greenbrier Dr, Benton, AR 72015",17 Greenbrier Dr,1625,2026-08-03T00:00:00.000Z,Listed for rent,2026-02-23T00:00:00.000Z,Listing removed,2021-12-31T00:00:00.000Z,Listed for rent,2021-11-19T00:00:00.000Z,Sold,2014-09-17T00:00:00.000Z,Listing removed,2014-07-15T00:00:00.000Z,Listed for rent,2007-07-20T00:00:00.000Z,Sold,2006-08-01T00:00:00.000Z,Sold,,,,,,,,,2026-02-19T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2026-01-29T00:00:00.000Z,Price change,2026-01-15T00:00:00.000Z,Price change,2025-12-30T00:00:00.000Z,Price change,2025-11-24T00:00:00.000Z,Listed for rent,2024-10-01T00:00:00.000Z,Listing removed,2024-08-29T00:00:00.000Z,Listed for rent,2022-03-07T00:00:00.000Z,Listing removed,1460,1625,https://www.zillow.com/homedetails/17-Greenbrier-Dr-Benton-AR-72015/386172_zpid/
3,0,/homedetails/3005-Chapman-Ct-Bryant-AR-72022/116220648_zpid/,FOR_RENT,224500,"3005 Chapman Ct, Bryant, AR 72022",3005 Chapman Ct,2100,2026-08-03T00:00:00.000Z,Listed for rent,2025-09-21T00:00:00.000Z,Listing removed,2022-08-12T00:00:00.000Z,Listed for rent,2022-07-28T00:00:00.000Z,Price change,2022-07-23T00:00:00.000Z,Listed for sale,2012-07-16T00:00:00.000Z,Sold,2012-01-19T00:00:00.000Z,Sold,,,,,,,,,,,2025-09-09T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2025-08-02T00:00:00.000Z,Listed for rent,2024-10-14T00:00:00.000Z,Listing removed,2024-07-01T00:00:00.000Z,Listing removed,2024-06-08T00:00:00.000Z,Listed for rent,2022-09-21T00:00:00.000Z,Listing removed,2022-09-15T00:00:00.000Z,Price change,2022-09-01T00:00:00.000Z,Sold,1588,2100,https://www.zillow.com/homedetails/3005-Chapman-Ct-Bryant-AR-72022/116220648_zpid/
3,6,/homedetails/5-Hickory-Ln-Maumelle-AR-72113/326945_zpid/,FOR_RENT,149500,"5 Hickory Ln, Maumelle, AR 72113",5 Hickory Ln,1625,2026-07-28T00:00:00.000Z,Listed for rent,2025-07-23T00:00:00.000Z,Listing removed,2022-10-04T00:00:00.000Z,Listed for rent,2021-05-20T00:00:00.000Z,Sold,2014-07-25T00:00:00.000Z,Sold,2005-02-22T00:00:00.000Z,Sold,,,,,,,,,,,,,2025-07-09T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2024-05-28T00:00:00.000Z,Listing removed,2024-05-23T00:00:00.000Z,Listed for rent,2024-05-23T00:00:00.000Z,Listing removed,2024-05-10T00:00:00.000Z,Listed for rent,2022-11-09T00:00:00.000Z,Listing removed,2022-10-20T00:00:00.000Z,Price change,2022-10-13T00:00:00.000Z,Price change,1411,1625,https://www.zillow.com/homedetails/5-Hickory-Ln-Maumelle-AR-72113/326945_zpid/
3,14,/homedetails/81-Oak-Forest-Loop-Maumelle-AR-72113/326542_zpid/,FOR_RENT,145000,"81 Oak Forest Loop, Maumelle, AR 72113",81 Oak Forest Loop,1700,2026-07-20T00:00:00.000Z,Listed for rent,2021-01-15T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,2012-10-11T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,1997-04-16T00:00:00.000Z,Sold,,,,,,,,,,,,,1300,1700,https://www.zillow.com/homedetails/81-Oak-Forest-Loop-Maumelle-AR-72113/326542_zpid/
4,0,/homedetails/6065-Discovery-Trl-Bauxite-AR-72011/442588179_zpid/,FOR_RENT,192660,"6065 Discovery Trl, Bauxite, AR 72011",6065 Discovery Trl,1595,2026-08-03T00:00:00.000Z,Listed for rent,2025-07-01T00:00:00.000Z,Listing removed,2024-12-14T00:00:00.000Z,Listed for sale,2024-11-22T00:00:00.000Z,Listing removed,2024-11-14T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,2025-05-23T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2025-05-09T00:00:00.000Z,Sold,2025-05-01T00:00:00.000Z,Contingent,2025-04-15T00:00:00.000Z,Price change,2025-04-04T00:00:00.000Z,Price change,2025-03-07T00:00:00.000Z,Price change,2025-02-28T00:00:00.000Z,Price change,2025-01-30T00:00:00.000Z,Price change,1459,1595,https://www.zillow.com/homedetails/6065-Discovery-Trl-Bauxite-AR-72011/442588179_zpid/
4,0,/homedetails/2510-Eagle-Run-Benton-AR-72015/383043_zpid/,FOR_RENT,135000,"2510 Eagle Run, Benton, AR 72015",2510 Eagle Run,1695,2026-08-03T00:00:00.000Z,Listed for rent,2025-07-19T00:00:00.000Z,Listing removed,2019-12-08T00:00:00.000Z,Price change,2019-12-07T00:00:00.000Z,Price change,2019-12-04T00:00:00.000Z,Price change,2019-12-01T00:00:00.000Z,Price change,2019-11-30T00:00:00.000Z,Price change,2019-11-29T00:00:00.000Z,Price change,2019-11-26T00:00:00.000Z,Price change,2019-11-25T00:00:00.000Z,Price change,2019-11-23T00:00:00.000Z,Price change,2019-11-19T00:00:00.000Z,Price change,2025-07-10T00:00:00.000Z,Price change,2019-11-17T00:00:00.000Z,Price change,2019-11-13T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,2025-07-02T00:00:00.000Z,Price change,2025-06-26T00:00:00.000Z,Price change,2025-04-30T00:00:00.000Z,Listed for rent,2024-04-10T00:00:00.000Z,Listing removed,2024-04-04T00:00:00.000Z,Listed for rent,2021-07-09T00:00:00.000Z,Sold,2019-12-11T00:00:00.000Z,Sold,1644,1695,https://www.zillow.com/homedetails/2510-Eagle-Run-Benton-AR-72015/383043_zpid/
4,54,/homedetails/12239-Skyview-Dr-Bauxite-AR-72011/71715798_zpid/,FOR_RENT,135000,"12239 Skyview Dr, Bauxite, AR 72011",12239 Skyview Dr,1725,2026-07-30T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,2024-05-15T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,2021-02-06T00:00:00.000Z,Sold,2020-10-27T00:00:00.000Z,Price change,2020-09-10T00:00:00.000Z,Listed for sale,2008-07-10T00:00:00.000Z,Sold,,,,,,,1600,1725,https://www.zillow.com/homedetails/12239-Skyview-Dr-Bauxite-AR-72011/71715798_zpid/
3,7,/homedetails/227-Iris-St-Haskell-AR-72015/2060765172_zpid/,FOR_RENT,195000,"227 Iris St, Haskell, AR 72015",227 Iris St,1795,2026-07-27T00:00:00.000Z,Listed for rent,2023-02-16T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2023-02-08T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2023-01-26T00:00:00.000Z,Price change,2022-12-09T00:00:00.000Z,Listed for rent,2022-11-10T00:00:00.000Z,Sold,,,,,,,,,1420,1795,https://www.zillow.com/homedetails/227-Iris-St-Haskell-AR-72015/2060765172_zpid/
4,6,/homedetails/5399-Heritage-Valley-Dr-Benton-AR-72019/2062299989_zpid/,FOR_RENT,245000,"5399 Heritage Valley Dr, Benton, AR 72019",5399 Heritage Valley Dr,2000,2026-07-27T00:00:00.000Z,Listed for rent,2026-07-15T00:00:00.000Z,Listing removed,2024-11-30T00:00:00.000Z,Price change,2024-10-04T00:00:00.000Z,Price change,2024-09-29T00:00:00.000Z,Price change,2024-09-07T00:00:00.000Z,Listed for sale,2022-08-29T00:00:00.000Z,Sold,,,,,,,,,,,2026-05-22T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2026-04-02T00:00:00.000Z,Listed for sale,2026-04-01T00:00:00.000Z,Listing removed,2025-11-06T00:00:00.000Z,Price change,2025-10-13T00:00:00.000Z,Price change,2025-10-04T00:00:00.000Z,Listed for sale,2025-02-24T00:00:00.000Z,Sold,2025-02-05T00:00:00.000Z,Contingent,1790,2000,https://www.zillow.com/homedetails/5399-Heritage-Valley-Dr-Benton-AR-72019/2062299989_zpid/
3,5,/homedetails/4056-Kings-River-Trl-Bauxite-AR-72011/2062403626_zpid/,FOR_RENT,200660,"4056 Kings River Trl, Bauxite, AR 72011",4056 Kings River Trl,1545,2026-07-29T00:00:00.000Z,Listed for rent,2023-02-11T00:00:00.000Z,Listing removed,2022-08-04T00:00:00.000Z,Price change,2022-07-26T00:00:00.000Z,Price change,2022-07-21T00:00:00.000Z,Listed for sale,2022-07-18T00:00:00.000Z,Listing removed,2022-07-13T00:00:00.000Z,Listed for sale,,,,,,,,,,,2023-02-03T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2023-01-11T00:00:00.000Z,Price change,2022-12-14T00:00:00.000Z,Price change,2022-11-22T00:00:00.000Z,Price change,2022-11-10T00:00:00.000Z,Listed for rent,2022-10-28T00:00:00.000Z,Sold,2022-10-08T00:00:00.000Z,Contingent,2022-08-24T00:00:00.000Z,Price change,1480,1545,https://www.zillow.com/homedetails/4056-Kings-River-Trl-Bauxite-AR-72011/2062403626_zpid/
3,6,/homedetails/1826-Auburn-Hills-Dr-Benton-AR-72015/64760739_zpid/,FOR_RENT,147500,"1826 Auburn Hills Dr, Benton, AR 72015",1826 Auburn Hills Dr,1625,2026-07-28T00:00:00.000Z,Listed for rent,2025-04-16T00:00:00.000Z,Listing removed,2022-01-24T00:00:00.000Z,Sold,2013-08-18T00:00:00.000Z,Listing removed,2013-06-02T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,2025-03-18T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2023-08-09T00:00:00.000Z,Listing removed,2023-08-07T00:00:00.000Z,Listed for rent,2023-07-27T00:00:00.000Z,Listing removed,2023-07-24T00:00:00.000Z,Listed for rent,2022-12-21T00:00:00.000Z,Sold,2022-03-16T00:00:00.000Z,Listing removed,2022-02-28T00:00:00.000Z,Listed for rent,1300,1625,https://www.zillow.com/homedetails/1826-Auburn-Hills-Dr-Benton-AR-72015/64760739_zpid/
4,6,/homedetails/13724-Joan-Dr-Shannon-Hills-AR-72103/393639_zpid/,FOR_RENT,118000,"13724 Joan Dr, Shannon Hills, AR 72103",13724 Joan Dr,1100,2026-07-27T00:00:00.000Z,Listed for rent,2022-08-18T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2022-08-05T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2022-04-26T00:00:00.000Z,Sold,2021-09-28T00:00:00.000Z,Listing removed,2021-08-30T00:00:00.000Z,Listed for rent,2019-12-04T00:00:00.000Z,Listing removed,2019-08-26T00:00:00.000Z,Price change,2019-08-16T00:00:00.000Z,Price change,2019-07-31T00:00:00.000Z,Listed for rent,1299,1100,https://www.zillow.com/homedetails/13724-Joan-Dr-Shannon-Hills-AR-72103/393639_zpid/
4,5,/homedetails/4568-Western-Woods-Dr-Benton-AR-72015/2057412537_zpid/,FOR_RENT,313100,"4568 Western Woods Dr, Benton, AR 72015",4568 Western Woods Dr,1895,2026-07-29T00:00:00.000Z,Listed for rent,2025-04-17T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2025-04-10T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2023-03-31T00:00:00.000Z,Sold,,,,,,,,,,,,,1734,1895,https://www.zillow.com/homedetails/4568-Western-Woods-Dr-Benton-AR-72015/2057412537_zpid/
4,10,/homedetails/1604-Rambling-Brook-Dr-Benton-AR-72015/462316832_zpid/,FOR_RENT,231900,"1604 Rambling Brook Dr, Benton, AR 72015",1604 Rambling Brook Dr,2000,2026-07-24T00:00:00.000Z,Sold,2026-07-24T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,2026-05-09T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699,2000,https://www.zillow.com/homedetails/1604-Rambling-Brook-Dr-Benton-AR-72015/462316832_zpid/
4,2,/homedetails/6032-Orange-Valley-Cv-Mabelvale-AR-72103/2062762647_zpid/,FOR_RENT,,"6032 Orange Valley Cv, Mabelvale, AR 72103",6032 Orange Valley Cv,1675,2026-08-01T00:00:00.000Z,Listed for rent,2022-06-27T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2022-06-15T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,1675,https://www.zillow.com/homedetails/6032-Orange-Valley-Cv-Mabelvale-AR-72103/2062762647_zpid/
3,3,/homedetails/7000-Cold-Crk-Alexander-AR-72002/454188885_zpid/,FOR_RENT,,"7000 Cold Crk, Alexander, AR 72002",7000 Cold Crk,2475,2026-07-31T00:00:00.000Z,Listed for rent,2026-07-25T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2026-06-11T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,2026-06-04T00:00:00.000Z,Listed for rent,2026-02-26T00:00:00.000Z,Listed for sale,2026-02-22T00:00:00.000Z,Listing removed,2025-06-30T00:00:00.000Z,Listed for sale,,,,,,,2429,2475,https://www.zillow.com/homedetails/7000-Cold-Crk-Alexander-AR-72002/454188885_zpid/
3,16,/homedetails/414-Newcomb-Cv-Benton-AR-72015/384931_zpid/,FOR_RENT,65531,"414 Newcomb Cv, Benton, AR 72015",414 Newcomb Cv,1600,2026-07-17T00:00:00.000Z,Listed for rent,2010-11-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,2005-03-03T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1384,1600,https://www.zillow.com/homedetails/414-Newcomb-Cv-Benton-AR-72015/384931_zpid/
3,19,/homedetails/1298-Ridge-Rd-Benton-AR-72015/114166758_zpid/,FOR_RENT,,"1298 Ridge Rd, Benton, AR 72015",1298 Ridge Rd,1245,2026-07-14T00:00:00.000Z,Listed for rent,2022-10-07T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2022-09-22T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2021-09-20T00:00:00.000Z,Listing removed,2021-08-20T00:00:00.000Z,Listed for rent,,,,,,,,,,,1108,1245,https://www.zillow.com/homedetails/1298-Ridge-Rd-Benton-AR-72015/114166758_zpid/
3,5,/homedetails/13498-Alexis-Dr-Alexander-AR-72002/68024857_zpid/,FOR_RENT,143000,"13498 Alexis Dr, Alexander, AR 72002",13498 Alexis Dr,1550,2026-07-29T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2015-08-21T00:00:00.000Z,Listing removed,2015-07-02T00:00:00.000Z,Price change,2015-06-05T00:00:00.000Z,Listed for rent,2007-01-02T00:00:00.000Z,Sold,,,,,,,,,,,,,2024-08-06T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2024-08-05T00:00:00.000Z,Listing removed,2024-07-26T00:00:00.000Z,Listed for rent,2020-06-18T00:00:00.000Z,Listing removed,2020-05-22T00:00:00.000Z,Listed for rent,2018-10-25T00:00:00.000Z,Listing removed,2018-09-02T00:00:00.000Z,Listed for rent,2016-09-07T00:00:00.000Z,Listing removed,1545,1550,https://www.zillow.com/homedetails/13498-Alexis-Dr-Alexander-AR-72002/68024857_zpid/
3,2,/homedetails/2668-Chapel-Creek-Dr-Benton-AR-72015/120791136_zpid/,FOR_RENT,,"2668 Chapel Creek Dr, Benton, AR 72015",2668 Chapel Creek Dr,1595,2026-07-31T00:00:00.000Z,Listed for rent,2020-04-14T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2017-08-19T00:00:00.000Z,Listing removed,2017-08-03T00:00:00.000Z,Listed for rent,,,,,,,,,,,1478,1595,https://www.zillow.com/homedetails/2668-Chapel-Creek-Dr-Benton-AR-72015/120791136_zpid/
4,44,/homedetails/6648-Hollywood-Ave-Benton-AR-72019/460872553_zpid/,FOR_RENT,215600,"6648 Hollywood Ave, Benton, AR 72019",6648 Hollywood Ave,1745,2026-07-22T00:00:00.000Z,Price change,2026-07-07T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,,,,,2026-06-20T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2026-05-28T00:00:00.000Z,Sold,2026-04-30T00:00:00.000Z,Contingent,2026-03-31T00:00:00.000Z,Price change,2026-03-05T00:00:00.000Z,Listed for sale,,,,,,,1470,1745,https://www.zillow.com/homedetails/6648-Hollywood-Ave-Benton-AR-72019/460872553_zpid/
4,6,/homedetails/6587-Westminster-Benton-AR-72019/120554683_zpid/,FOR_RENT,555000,"6587 Westminster, Benton, AR 72019",6587 Westminster,3695,2026-07-27T00:00:00.000Z,Listed for rent,2025-06-03T00:00:00.000Z,Listing removed,2022-06-07T00:00:00.000Z,Listing removed,2022-06-03T00:00:00.000Z,Price change,2022-06-02T00:00:00.000Z,Listed for rent,2022-05-25T00:00:00.000Z,Listing removed,2022-05-20T00:00:00.000Z,Price change,2022-05-09T00:00:00.000Z,Listed for rent,2022-04-29T00:00:00.000Z,Listing removed,2022-04-04T00:00:00.000Z,Listed for rent,2021-12-28T00:00:00.000Z,Listing removed,2021-11-28T00:00:00.000Z,Listed for rent,2025-05-23T00:00:00.000Z,Listed for rent,2021-07-07T00:00:00.000Z,Sold,2021-06-01T00:00:00.000Z,Contingent,2021-05-28T00:00:00.000Z,Listed for sale,2015-02-03T00:00:00.000Z,Sold,,,,,,,,,2025-05-21T00:00:00.000Z,Listing removed,2025-05-04T00:00:00.000Z,Listed for rent,2024-02-14T00:00:00.000Z,Listing removed,2024-01-31T00:00:00.000Z,Price change,2024-01-05T00:00:00.000Z,Price change,2023-12-15T00:00:00.000Z,Price change,2023-11-29T00:00:00.000Z,Listed for rent,3650,3695,https://www.zillow.com/homedetails/6587-Westminster-Benton-AR-72019/120554683_zpid/
3,28,/homedetails/807-S-Main-Benton-AR-72015/382019_zpid/,FOR_RENT,109900,"807 S Main, Benton, AR 72015",807 S Main,1300,2026-07-31T00:00:00.000Z,Price change,2026-07-27T00:00:00.000Z,Price change,2019-10-11T00:00:00.000Z,Price change,2019-10-09T00:00:00.000Z,Price change,2019-10-07T00:00:00.000Z,Price change,2019-10-04T00:00:00.000Z,Price change,2019-10-02T00:00:00.000Z,Price change,2019-09-30T00:00:00.000Z,Price change,2019-09-28T00:00:00.000Z,Listed for sale,2019-09-27T00:00:00.000Z,Sold,2019-09-23T00:00:00.000Z,Price change,2019-09-21T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Listed for rent,2019-09-18T00:00:00.000Z,Price change,2019-09-16T00:00:00.000Z,Price change,2019-09-14T00:00:00.000Z,Price change,2019-09-11T00:00:00.000Z,Price change,2019-09-07T00:00:00.000Z,Price change,2019-08-31T00:00:00.000Z,Price change,2019-08-29T00:00:00.000Z,Listed for sale,2009-03-31T00:00:00.000Z,Sold,2020-04-16T00:00:00.000Z,Sold,2020-04-06T00:00:00.000Z,Listing removed,2020-04-02T00:00:00.000Z,Price change,2020-02-17T00:00:00.000Z,Listed for rent,2019-10-19T00:00:00.000Z,Listing removed,2019-10-18T00:00:00.000Z,Price change,2019-10-16T00:00:00.000Z,Price change,1288,1300,https://www.zillow.com/homedetails/807-S-Main-Benton-AR-72015/382019_zpid/
4,39,/homedetails/4521-Western-Woods-Dr-Benton-AR-72015/2057974580_zpid/,FOR_RENT,313100,"4521 Western Woods Dr, Benton, AR 72015",4521 Western Woods Dr,1945,2026-06-25T00:00:00.000Z,Listed for rent,2023-05-03T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2023-04-24T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2023-04-22T00:00:00.000Z,Listed for rent,2023-03-31T00:00:00.000Z,Sold,,,,,,,,,,,1843,1945,https://www.zillow.com/homedetails/4521-Western-Woods-Dr-Benton-AR-72015/2057974580_zpid/
3,21,/homedetails/509-North-St-Bryant-AR-72022/391371_zpid/,FOR_RENT,155000,"509 North St, Bryant, AR 72022",509 North St,1875,2026-07-13T00:00:00.000Z,Listed for rent,2022-06-22T00:00:00.000Z,Listing removed,2016-04-19T00:00:00.000Z,Listed for sale,2013-11-05T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,2022-06-17T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2021-05-17T00:00:00.000Z,Listing removed,2021-05-13T00:00:00.000Z,Listed for rent,2021-04-13T00:00:00.000Z,Sold,2021-01-02T00:00:00.000Z,Contingent,2020-12-14T00:00:00.000Z,Price change,2020-11-17T00:00:00.000Z,Listed for sale,2016-04-29T00:00:00.000Z,Listing removed,1850,1875,https://www.zillow.com/homedetails/509-North-St-Bryant-AR-72022/391371_zpid/
3,5,/homedetails/2106-Cherry-Creek-Cir-Bryant-AR-72022/390348_zpid/,FOR_RENT,175000,"2106 Cherry Creek Cir, Bryant, AR 72022",2106 Cherry Creek Cir,1695,2026-07-28T00:00:00.000Z,Listed for rent,2022-05-10T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2022-04-26T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2022-03-25T00:00:00.000Z,Sold,2022-02-21T00:00:00.000Z,Contingent,2022-02-17T00:00:00.000Z,Listed for sale,2016-07-11T00:00:00.000Z,Sold,2006-10-03T00:00:00.000Z,Sold,,,,,1468,1695,https://www.zillow.com/homedetails/2106-Cherry-Creek-Cir-Bryant-AR-72022/390348_zpid/
4,53,/homedetails/17024-Congo-Ferndale-Rd-Little-Rock-AR-72210/370120_zpid/,FOR_RENT,279500,"17024 Congo Ferndale Rd, Little Rock, AR 72210",17024 Congo Ferndale Rd,1675,2026-06-10T00:00:00.000Z,Listed for rent,2020-09-11T00:00:00.000Z,Listing removed,,,,,,,,,,,,,,,,,,,,,2020-07-23T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2018-05-13T00:00:00.000Z,Listing removed,2018-01-31T00:00:00.000Z,Listed for rent,2017-03-29T00:00:00.000Z,Sold,,,,,,,,,1590,1675,https://www.zillow.com/homedetails/17024-Congo-Ferndale-Rd-Little-Rock-AR-72210/370120_zpid/
3,68,/homedetails/14805-Post-Oaks-Pl-Mabelvale-AR-72103/377459_zpid/,FOR_RENT,139000,"14805 Post Oaks Pl, Mabelvale, AR 72103",14805 Post Oaks Pl,1595,2026-07-29T00:00:00.000Z,Price change,2026-07-15T00:00:00.000Z,Price change,2018-12-03T00:00:00.000Z,Sold,2018-12-01T00:00:00.000Z,Pending sale,2018-10-30T00:00:00.000Z,Price change,2018-10-10T00:00:00.000Z,Listed for sale,2011-05-20T00:00:00.000Z,Listing removed,2010-12-02T00:00:00.000Z,Sold,2010-05-23T00:00:00.000Z,Listed for sale,2007-12-05T00:00:00.000Z,Sold,,,,,2026-06-05T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2026-05-27T00:00:00.000Z,Listed for rent,2023-11-16T00:00:00.000Z,Listing removed,2023-10-31T00:00:00.000Z,Listed for rent,2021-09-17T00:00:00.000Z,Listing removed,2021-08-30T00:00:00.000Z,Listed for rent,2021-06-21T00:00:00.000Z,Sold,2021-05-19T00:00:00.000Z,Listed for sale,1418,1595,https://www.zillow.com/homedetails/14805-Post-Oaks-Pl-Mabelvale-AR-72103/377459_zpid/
4,60,/homedetails/5813-Heritage-Heights-Dr-Benton-AR-72019/71715692_zpid/,FOR_RENT,199000,"5813 Heritage Heights Dr, Benton, AR 72019",5813 Heritage Heights Dr,1795,2026-07-29T00:00:00.000Z,Price change,2026-07-15T00:00:00.000Z,Price change,2022-02-04T00:00:00.000Z,Price change,2021-12-21T00:00:00.000Z,Listed for rent,2021-11-17T00:00:00.000Z,Sold,2021-11-12T00:00:00.000Z,Contingent,2021-10-13T00:00:00.000Z,Listed for sale,2016-02-17T00:00:00.000Z,Sold,2014-10-06T00:00:00.000Z,Listing removed,2014-07-21T00:00:00.000Z,Price change,2013-10-18T00:00:00.000Z,Listed for sale,,,2026-06-04T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,2024-04-06T00:00:00.000Z,Listing removed,2024-03-28T00:00:00.000Z,Listed for rent,2023-07-05T00:00:00.000Z,Listing removed,2023-06-23T00:00:00.000Z,Listed for rent,2022-05-23T00:00:00.000Z,Listing removed,2022-05-17T00:00:00.000Z,Listed for rent,2022-02-23T00:00:00.000Z,Listing removed,1792,1795,https://www.zillow.com/homedetails/5813-Heritage-Heights-Dr-Benton-AR-72019/71715692_zpid/
3,33,/homedetails/103-Pope-Dr-Benton-AR-72015/82243468_zpid/,FOR_RENT,115000,"103 Pope Dr, Benton, AR 72015",103 Pope Dr,1625,2026-07-01T00:00:00.000Z,Listed for rent,2024-08-21T00:00:00.000Z,Listing removed,2013-11-25T00:00:00.000Z,Listed for sale,2013-10-08T00:00:00.000Z,Sold,2012-06-06T00:00:00.000Z,Listing removed,2012-05-24T00:00:00.000Z,Price change,2012-03-22T00:00:00.000Z,Listed for sale,2008-01-28T00:00:00.000Z,Sold,,,,,,,,,2024-07-02T00:00:00.000Z,Price change,,,,,,,,,,,,,,,,,2024-05-31T00:00:00.000Z,Listed for rent,2017-07-19T00:00:00.000Z,Listing removed,2017-06-17T00:00:00.000Z,Listed for rent,2016-11-06T00:00:00.000Z,Listing removed,2014-04-08T00:00:00.000Z,Listing removed,2014-01-31T00:00:00.000Z,Sold,2014-01-29T00:00:00.000Z,Listed for rent,1559,1625,https://www.zillow.com/homedetails/103-Pope-Dr-Benton-AR-72015/82243468_zpid/
