listingAddress/full,listingAddress/street,homeStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event
"87 Sycamore Cir, Cabot, AR 72023",87 Sycamore Cir,FOR_RENT,3,1252,1450,1450,9,https://www.zillow.com/homedetails/87-Sycamore-Cir-Cabot-AR-72023/256430_zpid/,/homedetails/87-Sycamore-Cir-Cabot-AR-72023/256430_zpid/,151500,2026-08-14T00:00:00.000Z,Listed for rent,2026-07-17T00:00:00.000Z,Sold,2026-06-05T00:00:00.000Z,Listed for sale,2026-05-27T00:00:00.000Z,Listing removed,2026-05-15T00:00:00.000Z,Listed for rent,2020-06-03T00:00:00.000Z,Sold,2020-02-28T00:00:00.000Z,Sold,2013-03-25T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 Shamsie Dr, Ward, AR 72176",3 Shamsie Dr,FOR_RENT,3,1246,1200,1200,13,https://www.zillow.com/homedetails/3-Shamsie-Dr-Ward-AR-72176/99427930_zpid/,/homedetails/3-Shamsie-Dr-Ward-AR-72176/99427930_zpid/,80051,2026-08-10T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2020-01-11T00:00:00.000Z,Listing removed,2019-12-24T00:00:00.000Z,Listed for rent,2014-12-01T00:00:00.000Z,Listing removed,2014-11-14T00:00:00.000Z,Listed for rent,2014-11-05T00:00:00.000Z,Sold,2014-09-20T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14 Saunder Dr N, Austin, AR 72007",14 Saunder Dr N,FOR_RENT,3,1392,1550,1550,25,https://www.zillow.com/homedetails/14-Saunder-Dr-N-Austin-AR-72007/347067074_zpid/,/homedetails/14-Saunder-Dr-N-Austin-AR-72007/347067074_zpid/,198000,2026-07-29T00:00:00.000Z,Listed for rent,2023-03-16T00:00:00.000Z,Sold,2023-02-13T00:00:00.000Z,Contingent,2023-01-20T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"74 Earnhardt Cir, Cabot, AR 72023",74 Earnhardt Cir,FOR_RENT,3,1910,1900,1900,46,https://www.zillow.com/homedetails/74-Earnhardt-Cir-Cabot-AR-72023/114172966_zpid/,/homedetails/74-Earnhardt-Cir-Cabot-AR-72023/114172966_zpid/,173941,2026-07-08T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Listing removed,2025-08-20T00:00:00.000Z,Listing removed,2025-07-28T00:00:00.000Z,Listed for rent,2025-07-21T00:00:00.000Z,Listed for sale,2020-08-18T00:00:00.000Z,Listing removed,2020-08-07T00:00:00.000Z,Price change,2020-06-09T00:00:00.000Z,Listed for sale,2020-02-07T00:00:00.000Z,Listing removed,2020-01-31T00:00:00.000Z,Listed for rent,2020-01-31T00:00:00.000Z,Listing removed,2019-08-01T00:00:00.000Z,Listed for sale,2015-10-09T00:00:00.000Z,Listing removed,2015-09-09T00:00:00.000Z,Listed for rent,2013-07-26T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,
"34 Shamsie Dr, Ward, AR 72176",34 Shamsie Dr,FOR_RENT,3,1264,1350,1350,59,https://www.zillow.com/homedetails/34-Shamsie-Dr-Ward-AR-72176/99420023_zpid/,/homedetails/34-Shamsie-Dr-Ward-AR-72176/99420023_zpid/,150000,2026-06-25T00:00:00.000Z,Listed for rent,2024-10-09T00:00:00.000Z,Listing removed,2024-09-24T00:00:00.000Z,Listed for rent,2021-12-10T00:00:00.000Z,Sold,2021-11-11T00:00:00.000Z,Listed for sale,2020-06-30T00:00:00.000Z,Sold,2020-05-01T00:00:00.000Z,Listed for sale,2016-02-29T00:00:00.000Z,Sold,2016-01-18T00:00:00.000Z,Pending sale,2015-12-22T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"142 Weathering Dr, Austin, AR 72007",142 Weathering Dr,FOR_RENT,3,1212,1350,1350,57,https://www.zillow.com/homedetails/142-Weathering-Dr-Austin-AR-72007/99433960_zpid/,/homedetails/142-Weathering-Dr-Austin-AR-72007/99433960_zpid/,140000,2026-07-20T00:00:00.000Z,Price change,2026-06-27T00:00:00.000Z,Listed for rent,2023-12-14T00:00:00.000Z,Listing removed,2023-11-29T00:00:00.000Z,Listed for rent,2021-10-21T00:00:00.000Z,Sold,2021-09-19T00:00:00.000Z,Contingent,2021-09-17T00:00:00.000Z,Listed for sale,2014-08-25T00:00:00.000Z,Sold,2014-06-22T00:00:00.000Z,Listed for sale,2013-09-05T00:00:00.000Z,Listing removed,2013-08-17T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15 Wedgewood Dr, Cabot, AR 72023",15 Wedgewood Dr,FOR_RENT,3,1473,1650,1650,3,https://www.zillow.com/homedetails/15-Wedgewood-Dr-Cabot-AR-72023/257013_zpid/,/homedetails/15-Wedgewood-Dr-Cabot-AR-72023/257013_zpid/,190000,2026-08-21T00:00:00.000Z,Listed for rent,2023-10-01T00:00:00.000Z,Listing removed,2022-01-14T00:00:00.000Z,Sold,2021-10-05T00:00:00.000Z,Listing removed,2021-09-30T00:00:00.000Z,Sold,2019-06-21T00:00:00.000Z,Listing removed,2019-06-05T00:00:00.000Z,Listed for rent,2018-12-20T00:00:00.000Z,Listing removed,2018-11-12T00:00:00.000Z,Listed for sale,2018-11-12T00:00:00.000Z,Listing removed,2018-08-08T00:00:00.000Z,Price change,2018-07-06T00:00:00.000Z,Listed for rent,2015-08-22T00:00:00.000Z,Listing removed,2015-06-26T00:00:00.000Z,Listed for rent,2014-05-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,
"44 Kirkland Dr, Cabot, AR 72023",44 Kirkland Dr,FOR_RENT,3,2077,1900,1900,142,https://www.zillow.com/homedetails/44-Kirkland-Dr-Cabot-AR-72023/52495420_zpid/,/homedetails/44-Kirkland-Dr-Cabot-AR-72023/52495420_zpid/,,2026-04-03T00:00:00.000Z,Listed for rent,2026-04-03T00:00:00.000Z,Listing removed,2026-02-11T00:00:00.000Z,Listed for rent,2025-09-22T00:00:00.000Z,Listing removed,2025-08-19T00:00:00.000Z,Listing removed,2025-08-17T00:00:00.000Z,Listed for rent,2025-01-03T00:00:00.000Z,Price change,2024-11-04T00:00:00.000Z,Price change,2024-10-10T00:00:00.000Z,Price change,2024-09-24T00:00:00.000Z,Listed for sale,2015-02-21T00:00:00.000Z,Listing removed,2015-01-28T00:00:00.000Z,Price change,2014-11-18T00:00:00.000Z,Price change,2014-08-30T00:00:00.000Z,Listed for rent,2013-05-18T00:00:00.000Z,Listing removed,2013-04-17T00:00:00.000Z,Listed for rent,2012-10-25T00:00:00.000Z,Listing removed,2012-09-25T00:00:00.000Z,Listed for rent,2012-07-12T00:00:00.000Z,Listing removed,2012-06-12T00:00:00.000Z,Price change,2012-05-25T00:00:00.000Z,Listed for rent,2011-08-23T00:00:00.000Z,Listing removed,2010-10-08T00:00:00.000Z,Listed for sale,,,,,,,,,,
"209 N Madison St, Cabot, AR 72023",209 N Madison St,FOR_RENT,3,1524,1895,1895,44,https://www.zillow.com/homedetails/209-N-Madison-St-Cabot-AR-72023/439267452_zpid/,/homedetails/209-N-Madison-St-Cabot-AR-72023/439267452_zpid/,,2026-07-10T00:00:00.000Z,Listed for rent,2025-06-24T00:00:00.000Z,Listing removed,2025-06-19T00:00:00.000Z,Listed for rent,2025-06-19T00:00:00.000Z,Listing removed,2025-04-10T00:00:00.000Z,Price change,2025-03-05T00:00:00.000Z,Listed for rent,2025-03-05T00:00:00.000Z,Listing removed,2025-03-04T00:00:00.000Z,Listed for rent,2025-03-03T00:00:00.000Z,Listing removed,2025-02-28T00:00:00.000Z,Listed for rent,2024-12-28T00:00:00.000Z,Listing removed,2024-12-04T00:00:00.000Z,Price change,2024-09-23T00:00:00.000Z,Listing removed,2024-09-21T00:00:00.000Z,Price change,2024-09-17T00:00:00.000Z,Price change,2024-09-11T00:00:00.000Z,Listed for rent,2024-08-21T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,
"15 Jennifer Cv, Ward, AR 72176",15 Jennifer Cv,FOR_RENT,3,1328,1650,1650,17,https://www.zillow.com/homedetails/15-Jennifer-Cv-Ward-AR-72176/2063023920_zpid/,/homedetails/15-Jennifer-Cv-Ward-AR-72176/2063023920_zpid/,210000,2026-08-07T00:00:00.000Z,Listed for rent,2023-12-19T00:00:00.000Z,Sold,2022-06-21T00:00:00.000Z,Listing removed,2022-06-07T00:00:00.000Z,Price change,2022-06-02T00:00:00.000Z,Listed for rent,2022-05-31T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"424 Ables Loop, Ward, AR 72176",424 Ables Loop,FOR_RENT,3,1280,1400,1400,11,https://www.zillow.com/homedetails/424-Ables-Loop-Ward-AR-72176/67447121_zpid/,/homedetails/424-Ables-Loop-Ward-AR-72176/67447121_zpid/,,2026-08-12T00:00:00.000Z,Listed for rent,2025-10-01T00:00:00.000Z,Listing removed,2025-08-06T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"34 Woodhaven Dr, Cabot, AR 72023",34 Woodhaven Dr,FOR_RENT,3,1305,1650,1650,17,https://www.zillow.com/homedetails/34-Woodhaven-Dr-Cabot-AR-72023/338206710_zpid/,/homedetails/34-Woodhaven-Dr-Cabot-AR-72023/338206710_zpid/,165000,2026-08-07T00:00:00.000Z,Listed for rent,2025-04-03T00:00:00.000Z,Listing removed,2025-03-15T00:00:00.000Z,Price change,2025-02-13T00:00:00.000Z,Price change,2025-02-11T00:00:00.000Z,Listed for rent,2020-11-30T00:00:00.000Z,Sold,2020-10-19T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"73 Timberwood Dr, Cabot, AR 72023",73 Timberwood Dr,FOR_RENT,3,1230,1450,1450,5,https://www.zillow.com/homedetails/73-Timberwood-Dr-Cabot-AR-72023/52495438_zpid/,/homedetails/73-Timberwood-Dr-Cabot-AR-72023/52495438_zpid/,161000,2026-08-18T00:00:00.000Z,Listed for rent,2023-08-01T00:00:00.000Z,Listing removed,2023-07-21T00:00:00.000Z,Listed for rent,2023-06-06T00:00:00.000Z,Sold,2023-05-15T00:00:00.000Z,Listed for sale,2017-07-24T00:00:00.000Z,Sold,2017-06-01T00:00:00.000Z,Listed for sale,2016-08-31T00:00:00.000Z,Sold,2016-07-15T00:00:00.000Z,Price change,2016-06-28T00:00:00.000Z,Price change,2016-06-10T00:00:00.000Z,Price change,2016-06-08T00:00:00.000Z,Price change,2016-05-21T00:00:00.000Z,Price change,2016-05-12T00:00:00.000Z,Price change,2016-02-09T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,
"28 Burns Dr, Cabot, AR 72023",28 Burns Dr,FOR_RENT,3,1288,1400,1400,33,https://www.zillow.com/homedetails/28-Burns-Dr-Cabot-AR-72023/255699_zpid/,/homedetails/28-Burns-Dr-Cabot-AR-72023/255699_zpid/,146000,2026-07-21T00:00:00.000Z,Listed for rent,2025-08-07T00:00:00.000Z,Listing removed,2025-07-14T00:00:00.000Z,Price change,2025-07-03T00:00:00.000Z,Listed for rent,2022-06-28T00:00:00.000Z,Sold,2014-11-26T00:00:00.000Z,Sold,2012-06-24T00:00:00.000Z,Listing removed,2012-06-08T00:00:00.000Z,Listed for rent,2011-04-29T00:00:00.000Z,Listing removed,2011-01-27T00:00:00.000Z,Listed for sale,2010-06-04T00:00:00.000Z,Sold,2010-04-29T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"400 Apricot St, Austin, AR 72007",400 Apricot St,FOR_RENT,3,1200,1475,1475,32,https://www.zillow.com/homedetails/400-Apricot-St-Austin-AR-72007/82250818_zpid/,/homedetails/400-Apricot-St-Austin-AR-72007/82250818_zpid/,280000,2026-07-22T00:00:00.000Z,Price change,2026-06-24T00:00:00.000Z,Price change,2026-05-16T00:00:00.000Z,Price change,2026-05-08T00:00:00.000Z,Listed for rent,2025-09-09T00:00:00.000Z,Listing removed,2025-08-26T00:00:00.000Z,Listed for rent,2025-08-21T00:00:00.000Z,Sold,2024-07-10T00:00:00.000Z,Listing removed,2024-06-24T00:00:00.000Z,Listed for rent,2024-06-10T00:00:00.000Z,Listing removed,2024-06-02T00:00:00.000Z,Listed for rent,2024-02-08T00:00:00.000Z,Sold,2023-06-11T00:00:00.000Z,Listing removed,2023-06-02T00:00:00.000Z,Price change,2022-11-16T00:00:00.000Z,Listed for rent,2022-10-07T00:00:00.000Z,Sold,2022-08-15T00:00:00.000Z,Listed for sale,2015-03-09T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,
"27 Trinity Dr, Cabot, AR 72023",27 Trinity Dr,FOR_RENT,3,1442,1525,1525,2,https://www.zillow.com/homedetails/27-Trinity-Dr-Cabot-AR-72023/113948501_zpid/,/homedetails/27-Trinity-Dr-Cabot-AR-72023/113948501_zpid/,,2026-08-21T00:00:00.000Z,Listed for rent,2025-09-11T00:00:00.000Z,Listing removed,2025-07-29T00:00:00.000Z,Price change,2025-07-03T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"203 Logan Dr, Maumelle, AR 72113",203 Logan Dr,FOR_RENT,3,1472,1835,1835,23,https://www.zillow.com/homedetails/203-Logan-Dr-Maumelle-AR-72113/2057186362_zpid/,/homedetails/203-Logan-Dr-Maumelle-AR-72113/2057186362_zpid/,,2026-08-05T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Listed for rent,2024-08-27T00:00:00.000Z,Listing removed,2024-08-01T00:00:00.000Z,Listed for rent,2023-06-19T00:00:00.000Z,Listing removed,2023-06-10T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"117 Logan Dr, Maumelle, AR 72113",117 Logan Dr,FOR_RENT,3,1472,1835,1835,47,https://www.zillow.com/homedetails/117-Logan-Dr-Maumelle-AR-72113/2057186355_zpid/,/homedetails/117-Logan-Dr-Maumelle-AR-72113/2057186355_zpid/,,2026-07-07T00:00:00.000Z,Listed for rent,2023-07-30T00:00:00.000Z,Listing removed,2023-07-29T00:00:00.000Z,Listed for rent,2023-07-29T00:00:00.000Z,Listing removed,2023-06-10T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"106 Jo Park Ln, Maumelle, AR 72113",106 Jo Park Ln,FOR_RENT,4,1640,2000,2000,17,https://www.zillow.com/homedetails/106-Jo-Park-Ln-Maumelle-AR-72113/2056841941_zpid/,/homedetails/106-Jo-Park-Ln-Maumelle-AR-72113/2056841941_zpid/,,2026-08-06T00:00:00.000Z,Listed for rent,2023-10-04T00:00:00.000Z,Listing removed,2023-10-03T00:00:00.000Z,Listed for rent,2023-10-03T00:00:00.000Z,Listing removed,2023-06-29T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"205 Logan Dr, Maumelle, AR 72113",205 Logan Dr,FOR_RENT,3,1472,1835,1835,37,https://www.zillow.com/homedetails/205-Logan-Dr-Maumelle-AR-72113/2057186361_zpid/,/homedetails/205-Logan-Dr-Maumelle-AR-72113/2057186361_zpid/,,2026-08-05T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2025-09-04T00:00:00.000Z,Listing removed,2025-09-03T00:00:00.000Z,Listed for rent,2025-09-03T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Price change,2025-07-15T00:00:00.000Z,Listed for rent,2023-09-10T00:00:00.000Z,Listing removed,2023-09-09T00:00:00.000Z,Listed for rent,2023-09-08T00:00:00.000Z,Listing removed,2023-06-10T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"61 Pin Oak Loop, Maumelle, AR 72113",61 Pin Oak Loop,FOR_RENT,3,1173,1495,1495,51,https://www.zillow.com/homedetails/61-Pin-Oak-Loop-Maumelle-AR-72113/326810_zpid/,/homedetails/61-Pin-Oak-Loop-Maumelle-AR-72113/326810_zpid/,175000,2026-08-14T00:00:00.000Z,Price change,2026-08-12T00:00:00.000Z,Price change,2026-07-03T00:00:00.000Z,Listed for rent,2024-04-25T00:00:00.000Z,Listing removed,2024-04-09T00:00:00.000Z,Listed for rent,2023-02-09T00:00:00.000Z,Listing removed,2022-12-28T00:00:00.000Z,Price change,2022-10-26T00:00:00.000Z,Listed for rent,2022-09-30T00:00:00.000Z,Sold,2022-08-28T00:00:00.000Z,Contingent,2022-08-26T00:00:00.000Z,Listed for sale,2018-04-24T00:00:00.000Z,Sold,2018-03-07T00:00:00.000Z,Price change,2018-02-07T00:00:00.000Z,Listed for sale,2017-06-08T00:00:00.000Z,Listing removed,2017-05-10T00:00:00.000Z,Listed for sale,2014-05-05T00:00:00.000Z,Sold,2011-07-04T00:00:00.000Z,Listing removed,2011-06-09T00:00:00.000Z,Listed for sale,2006-08-02T00:00:00.000Z,Sold,2003-05-01T00:00:00.000Z,Sold,2000-09-22T00:00:00.000Z,Sold,,,,,,,,,,,,
"124 Im Dr, Maumelle, AR 72113",124 Im Dr,FOR_RENT,4,1500,1950,1950,48,https://www.zillow.com/homedetails/124-Im-Dr-Maumelle-AR-72113/2056969175_zpid/,/homedetails/124-Im-Dr-Maumelle-AR-72113/2056969175_zpid/,222925,2026-07-06T00:00:00.000Z,Listed for rent,2025-08-27T00:00:00.000Z,Listing removed,2025-07-18T00:00:00.000Z,Listed for rent,2024-08-21T00:00:00.000Z,Listing removed,2024-07-30T00:00:00.000Z,Listed for rent,2023-09-26T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Undisclosed Address), Maumelle, AR 72113",(Undisclosed Address),FOR_RENT,3,1430,1700,1700,1,https://www.zillow.com/homedetails/Maumelle-AR-72113/326296_zpid/,/homedetails/Maumelle-AR-72113/326296_zpid/,295000,2026-08-22T00:00:00.000Z,Listed for rent,2025-10-31T00:00:00.000Z,Listing removed,2025-09-27T00:00:00.000Z,Price change,2025-08-03T00:00:00.000Z,Price change,2025-07-20T00:00:00.000Z,Listed for rent,2023-04-29T00:00:00.000Z,Listing removed,2023-04-28T00:00:00.000Z,Listed for rent,2023-04-20T00:00:00.000Z,Listing removed,2023-04-19T00:00:00.000Z,Listed for rent,2021-08-07T00:00:00.000Z,Listing removed,2021-08-05T00:00:00.000Z,Listed for rent,2021-07-28T00:00:00.000Z,Listing removed,2021-07-26T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-07-23T00:00:00.000Z,Listing removed,2020-07-22T00:00:00.000Z,Price change,2020-07-20T00:00:00.000Z,Listed for rent,2019-10-31T00:00:00.000Z,Listing removed,2019-10-21T00:00:00.000Z,Price change,2019-10-01T00:00:00.000Z,Listed for rent,2018-08-19T00:00:00.000Z,Listing removed,2018-08-06T00:00:00.000Z,Listed for rent,2017-11-14T00:00:00.000Z,Listing removed,2017-10-11T00:00:00.000Z,Listed for rent,2014-05-06T00:00:00.000Z,Sold,2003-07-08T00:00:00.000Z,Sold,1998-12-11T00:00:00.000Z,Sold,1997-10-24T00:00:00.000Z,Sold
"10413 Cypress Knee Dr, Maumelle, AR 72113",10413 Cypress Knee Dr,FOR_RENT,3,1480,1800,1800,53,https://www.zillow.com/homedetails/10413-Cypress-Knee-Dr-Maumelle-AR-72113/2060938533_zpid/,/homedetails/10413-Cypress-Knee-Dr-Maumelle-AR-72113/2060938533_zpid/,,2026-07-01T00:00:00.000Z,Listed for rent,2025-04-22T00:00:00.000Z,Listing removed,2025-04-04T00:00:00.000Z,Listed for rent,2022-11-13T00:00:00.000Z,Listing removed,2022-10-25T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7 Southland Dr, Maumelle, AR 72113",7 Southland Dr,FOR_RENT,2,925,850,850,54,https://www.zillow.com/homedetails/7-Southland-Dr-Maumelle-AR-72113/2109744736_zpid/,/homedetails/7-Southland-Dr-Maumelle-AR-72113/2109744736_zpid/,,2026-06-30T00:00:00.000Z,Listed for rent,2018-07-15T00:00:00.000Z,Listing removed,2018-06-28T00:00:00.000Z,Listed for rent,2016-06-28T00:00:00.000Z,Listing removed,2014-12-12T00:00:00.000Z,Listing removed,2014-07-29T00:00:00.000Z,Listed for rent,2013-12-30T00:00:00.000Z,Listing removed,2013-11-27T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"80 Garden Oaks Dr, Maumelle, AR 72113",80 Garden Oaks Dr,FOR_RENT,3,1300,1650,1650,40,https://www.zillow.com/homedetails/80-Garden-Oaks-Dr-Maumelle-AR-72113/326252_zpid/,/homedetails/80-Garden-Oaks-Dr-Maumelle-AR-72113/326252_zpid/,139900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13 Holly Brook Cv, Maumelle, AR 72113",13 Holly Brook Cv,FOR_RENT,3,1272,1700,1700,26,https://www.zillow.com/homedetails/13-Holly-Brook-Cv-Maumelle-AR-72113/35734402_zpid/,/homedetails/13-Holly-Brook-Cv-Maumelle-AR-72113/35734402_zpid/,112749,2026-07-28T00:00:00.000Z,Listed for rent,2007-02-28T00:00:00.000Z,Sold,2002-10-07T00:00:00.000Z,Sold,2000-05-31T00:00:00.000Z,Sold,1997-06-09T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5 Stoneledge Dr, Maumelle, AR 72113",5 Stoneledge Dr,FOR_RENT,3,1755,1850,1850,9,https://www.zillow.com/homedetails/5-Stoneledge-Dr-Maumelle-AR-72113/326005_zpid/,/homedetails/5-Stoneledge-Dr-Maumelle-AR-72113/326005_zpid/,240000,2026-08-14T00:00:00.000Z,Listed for rent,2025-04-10T00:00:00.000Z,Listing removed,2025-03-28T00:00:00.000Z,Listed for rent,2025-02-06T00:00:00.000Z,Sold,2024-11-23T00:00:00.000Z,Listing removed,2024-07-30T00:00:00.000Z,Listed for rent,2015-02-24T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"127 Chambery Dr, Maumelle, AR 72113",127 Chambery Dr,FOR_RENT,4,1651,2400,2400,30,https://www.zillow.com/homedetails/127-Chambery-Dr-Maumelle-AR-72113/122006196_zpid/,/homedetails/127-Chambery-Dr-Maumelle-AR-72113/122006196_zpid/,,2026-07-24T00:00:00.000Z,Listed for rent,2019-06-07T00:00:00.000Z,Listing removed,2019-03-21T00:00:00.000Z,Price change,2019-02-14T00:00:00.000Z,Listed for rent,2017-11-15T00:00:00.000Z,Listing removed,2017-08-30T00:00:00.000Z,Price change,2017-08-08T00:00:00.000Z,Price change,2017-04-27T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Corbet Ln, Maumelle, AR 72113",2 Corbet Ln,FOR_RENT,3,1523,2300,2300,2,https://www.zillow.com/homedetails/2-Corbet-Ln-Maumelle-AR-72113/122005820_zpid/,/homedetails/2-Corbet-Ln-Maumelle-AR-72113/122005820_zpid/,,2026-08-21T00:00:00.000Z,Listed for rent,2025-04-21T00:00:00.000Z,Listing removed,2025-03-25T00:00:00.000Z,Price change,2025-03-04T00:00:00.000Z,Listed for rent,2025-01-27T00:00:00.000Z,Listing removed,2025-01-14T00:00:00.000Z,Price change,2025-01-13T00:00:00.000Z,Listed for rent,2022-11-11T00:00:00.000Z,Listing removed,2022-10-11T00:00:00.000Z,Listed for rent,2017-10-06T00:00:00.000Z,Listing removed,2017-08-30T00:00:00.000Z,Price change,2017-08-08T00:00:00.000Z,Price change,2017-06-26T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"81 Oak Forest Loop, Maumelle, AR 72113",81 Oak Forest Loop,FOR_RENT,3,1300,1700,1700,34,https://www.zillow.com/homedetails/81-Oak-Forest-Loop-Maumelle-AR-72113/326542_zpid/,/homedetails/81-Oak-Forest-Loop-Maumelle-AR-72113/326542_zpid/,145000,2026-07-20T00:00:00.000Z,Listed for rent,2021-01-15T00:00:00.000Z,Sold,2012-10-11T00:00:00.000Z,Sold,1997-04-16T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15 Iris Cv, Maumelle, AR 72113",15 Iris Cv,FOR_RENT,4,2320,2750,2750,24,https://www.zillow.com/homedetails/15-Iris-Cv-Maumelle-AR-72113/327989_zpid/,/homedetails/15-Iris-Cv-Maumelle-AR-72113/327989_zpid/,380000,2026-08-17T00:00:00.000Z,Price change,2026-07-30T00:00:00.000Z,Listed for rent,2026-07-24T00:00:00.000Z,Sold,2026-05-22T00:00:00.000Z,Listed for sale,2019-02-06T00:00:00.000Z,Sold,2019-01-22T00:00:00.000Z,Pending sale,2018-12-01T00:00:00.000Z,Price change,2018-10-03T00:00:00.000Z,Price change,2018-06-15T00:00:00.000Z,Listed for sale,2015-06-26T00:00:00.000Z,Sold,2002-05-24T00:00:00.000Z,Sold,2001-04-05T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
